sentence	mood_roberta	prob_roberta	mood_word	prob_word
'Shan't,' said the cook.	neutral	[0.83447325 0.10306174 0.03085334 0.00936311 0.00431032 0.01793826]	neutral	[0. 0. 0. 0. 0. 0.]
The King looked anxiously at the White Rabbit, who said in a low voice, 'Your Majesty must cross-examine THIS witness.'	neutral	[0.7541302  0.01021127 0.10622357 0.0048519  0.10835311 0.01622991]	sad	[0.         0.11525888 0.12238725 0.25203391 0.22229543 0.1736532 ]
'Well, if I must, I must,' the King said, with a melancholy air, and, after folding his arms and frowning at the cook till his eyes were nearly out of sight, he said in a deep voice, 'What are tarts made of?'	neutral	[0.6102995  0.10087535 0.05821273 0.06310087 0.03463932 0.13287216]	sad	[0.         0.14912154 0.08096406 0.35305133 0.14475157 0.21568386]
'Pepper, mostly,' said the cook.	neutral	[0.724978   0.03107648 0.0635949  0.0310488  0.05307424 0.09622747]	neutral	[0. 0. 0. 0. 0. 0.]
'Treacle,' said a sleepy voice behind her.	neutral	[0.8756371  0.01349588 0.02087779 0.02998289 0.05438656 0.00561977]	neutral	[0. 0. 0. 0. 0. 0.]
'Collar that Dormouse,' the Queen shrieked out.	angry	[0.25757432 0.01358454 0.02482285 0.00632318 0.00681058 0.69088453]	neutral	[0. 0. 0. 0. 0. 0.]
'Behead that Dormouse!	neutral	[0.51909786 0.00376216 0.02847603 0.0028027  0.00938001 0.43648124]	neutral	[0. 0. 0. 0. 0. 0.]
Turn that Dormouse out of court!	neutral	[0.48323146 0.03285787 0.05731632 0.00843629 0.01363525 0.40452278]	angry	[0.         0.15261636 0.14990554 0.15382399 0.14372591 0.22685635]
Suppress him!	scary	[0.25724584 0.01509396 0.18372247 0.05996029 0.45675674 0.02722069]	angry	[0.         0.07033345 0.16196749 0.11742782 0.21925198 0.25442292]
Pinch him!	neutral	[0.73752207 0.02281586 0.0908591  0.00897563 0.07010289 0.06972449]	neutral	[0. 0. 0. 0. 0. 0.]
Off with his whiskers!'	neutral	[0.50931036 0.37959844 0.09836006 0.00097767 0.00350592 0.0082475 ]	neutral	[0. 0. 0. 0. 0. 0.]
For some minutes the whole court was in confusion, getting the Dormouse turned out, and, by the time they had settled down again, the cook had disappeared.	neutral	[0.39607984 0.21307366 0.22277653 0.03148659 0.07803379 0.05854962]	angry	[0.         0.16112249 0.16093278 0.14787998 0.15049045 0.21446151]
'Never mind!'	neutral	[0.52177286 0.171522   0.1413336  0.02640652 0.04594321 0.09302177]	scary	[0.         0.19821291 0.14291421 0.14855356 0.22063182 0.14939641]
said the King, with an air of great relief.	happy	[0.20754667 0.42960414 0.08764255 0.18538447 0.03978133 0.05004079]	happy	[0.         0.22982211 0.17900974 0.20453868 0.13796514 0.13718322]
'Call the next witness.'	neutral	[0.88630265 0.01040919 0.04436635 0.00659202 0.02537185 0.0269579 ]	scary	[0.         0.07813772 0.11859462 0.219431   0.25969399 0.24098175]
And he added in an undertone to the Queen, 'Really, my dear, YOU must cross-examine the next witness.	neutral	[0.6895187  0.06879771 0.07218634 0.00828787 0.02266278 0.1385466 ]	scary	[0.         0.07813772 0.11859462 0.219431   0.25969399 0.24098175]
It quite makes my forehead ache!'	neutral	[0.67462826 0.11547203 0.10312198 0.00982482 0.02604862 0.07090431]	sad	[0.         0.10767848 0.03894162 0.38481398 0.26067128 0.18812711]
Alice watched the White Rabbit as he fumbled over the list, feeling very curious to see what the next witness would be like, '--for they haven't got much evidence YET,' she said to herself.	neutral	[0.7981804  0.1216251  0.02936154 0.02828633 0.00685357 0.01569295]	scary	[0.         0.16803341 0.17198191 0.19971096 0.21302924 0.18753369]
Imagine her surprise, when the White Rabbit read out, at the top of his shrill little voice, the name 'Alice!'	neutral	[0.49323642 0.19467714 0.15887767 0.0292231  0.04481075 0.07917479]	scary	[0.         0.13323111 0.20116249 0.15115109 0.21054512 0.19620922]
CHAPTER XII.	neutral	[0.9607236  0.00621963 0.01273714 0.0087761  0.00682531 0.00471823]	neutral	[0. 0. 0. 0. 0. 0.]
Alice's Evidence   'Here!'	neutral	[0.6052756  0.04738976 0.18153262 0.00786947 0.06371726 0.0942153 ]	neutral	[0. 0. 0. 0. 0. 0.]
cried Alice, quite forgetting in the flurry of the moment how large she had grown in the last few minutes, and she jumped up in such a hurry that she tipped over the jury-box with the edge of her skirt, upsetting all the jurymen on to the heads of the crowd below, and there they lay sprawling about, reminding her very much of a globe of goldfish she had accidentally upset the week before.	scary	[0.09067232 0.02112993 0.31750572 0.0847696  0.3745831  0.11133935]	angry	[0.         0.14597258 0.20716342 0.11047701 0.10222198 0.4026073 ]
'Oh, I BEG your pardon!'	happy	[0.13353582 0.48898727 0.17318767 0.06232974 0.09994084 0.04201864]	happy	[0.         0.23984769 0.1527354  0.21568806 0.1202808  0.21418037]
she exclaimed in a tone of great dismay, and began picking them up again as quickly as she could, for the accident of the goldfish kept running in her head, and she had a vague sort of idea that they must be collected at once and put back into the jury-box, or they would die.	scary	[0.17173801 0.01093074 0.3919469  0.0123997  0.3969559  0.01602875]	angry	[0.         0.137712   0.17808197 0.21684908 0.1525504  0.23989749]
'The trial cannot proceed,' said the King in a very grave voice, 'until all the jurymen are back in their proper places--ALL,' he repeated with great emphasis, looking hard at Alice as he said do.	neutral	[0.6601421  0.03513949 0.11285146 0.04877073 0.12213616 0.02096   ]	sad	[0.         0.10238012 0.07659772 0.33165193 0.24487857 0.1588781 ]
Alice looked at the jury-box, and saw that, in her haste, she had put the Lizard in head downwards, and the poor little thing was waving its tail about in a melancholy way, being quite unable to move.	neutral	[0.538745   0.01238303 0.12955955 0.01535766 0.29062995 0.01332486]	sad	[0.         0.16820647 0.12023357 0.35223927 0.10875754 0.17805655]
She soon got it out again, and put it right; 'not that it signifies much,' she said to herself; 'I should think it would be QUITE as much use in the trial one way up as the other.'	neutral	[0.72162634 0.24210489 0.02205767 0.00349918 0.00316758 0.00754439]	neutral	[0. 0. 0. 0. 0. 0.]
As soon as the jury had a little recovered from the shock of being upset, and their slates and pencils had been found and handed back to them, they set to work very diligently to write out a history of the accident, all except the Lizard, who seemed too much overcome to do anything but sit with its mouth open, gazing up into the roof of the court.	angry	[0.3346156  0.0719527  0.05810216 0.12486915 0.03724742 0.37321305]	surprised	[0.         0.14524076 0.23144727 0.17042873 0.16781011 0.20471843]
'What do you know about this business?'	neutral	[0.9595731  0.01129073 0.0073765  0.00544839 0.00446696 0.01184447]	neutral	[0. 0. 0. 0. 0. 0.]
the King said to Alice.	neutral	[0.8543922  0.00840491 0.05034201 0.01465688 0.05124681 0.02095721]	neutral	[0. 0. 0. 0. 0. 0.]
'Nothing,' said Alice.	neutral	[0.9696916  0.01153225 0.00418505 0.00143178 0.00127936 0.0118799 ]	neutral	[0. 0. 0. 0. 0. 0.]
'Nothing WHATEVER?'	neutral	[0.8446775  0.02547242 0.01474352 0.00346271 0.01220322 0.09944057]	neutral	[0. 0. 0. 0. 0. 0.]
persisted the King.	neutral	[0.77362025 0.02914022 0.06211475 0.02536827 0.05986529 0.04989124]	neutral	[0. 0. 0. 0. 0. 0.]
'Nothing whatever,' said Alice.	neutral	[0.8901908  0.00381506 0.01395905 0.00232821 0.00956764 0.08013927]	neutral	[0. 0. 0. 0. 0. 0.]
'That's very important,' the King said, turning to the jury.	neutral	"[6.5243626e-01 2.9358402e-01 5.1694415e-03 4.3819755e-02 6.1921380e-04
 4.3714191e-03]"	sad	[0.         0.15732927 0.14571341 0.25405611 0.18662544 0.13499516]
They were just beginning to write this down on their slates, when the White Rabbit interrupted: 'UNimportant, your Majesty means, of course,' he said in a very respectful tone, but frowning and making faces at him as he spoke.	neutral	[0.89605933 0.03915445 0.01296173 0.00518745 0.00426608 0.04237093]	sad	[0.         0.16941522 0.14366671 0.2064233  0.15729717 0.20350322]
'UNimportant, of course, I meant,' the King hastily said, and went on to himself in an undertone,  'important--unimportant--unimportant--important--' as if he were trying which word sounded best.	neutral	[0.6575905  0.13969788 0.06853647 0.05894283 0.03449555 0.04073677]	sad	[0.         0.12350087 0.12247742 0.29118639 0.20000149 0.15328025]
Some of the jury wrote it down 'important,' and some 'unimportant.'	neutral	"[9.0925169e-01 8.4529757e-02 3.7929355e-03 7.5134938e-04 1.4242626e-04
 1.5318780e-03]"	sad	[0.         0.14285236 0.14792967 0.2511815  0.19073449 0.13151617]
Alice could see this, as she was near enough to look over their slates; 'but it doesn't matter a bit,' she thought to herself.	neutral	[0.53609025 0.0486357  0.07630501 0.0631878  0.07646632 0.19931495]	surprised	[0.         0.18973003 0.23374157 0.18479698 0.19017067 0.11849203]
At this moment the King, who had been for some time busily writing in his note-book, cackled out 'Silence!'	scary	[0.18666007 0.04311488 0.26256174 0.06340957 0.35135782 0.09289586]	sad	[0.         0.16358913 0.12548652 0.26632233 0.15037862 0.16294258]
and read out from his book, 'Rule Forty-two.	neutral	"[9.6954423e-01 2.6316395e-02 7.9602638e-04 1.7560773e-03 3.2409155e-04
 1.2632384e-03]"	happy	[0.         0.18825561 0.15064103 0.1210675  0.17275587 0.14517154]
ALL PERSONS MORE THAN A MILE HIGH TO LEAVE THE COURT.'	neutral	[0.8057699  0.17782721 0.00322334 0.00694789 0.00123198 0.00499959]	angry	[0.         0.1666009  0.1533731  0.19241236 0.1152936  0.23729357]
Everybody looked at Alice.	neutral	[0.89034224 0.00862236 0.04606618 0.00394689 0.01713483 0.03388753]	neutral	[0. 0. 0. 0. 0. 0.]
'I'M not a mile high,' said Alice.	neutral	[0.896721   0.05286833 0.01286162 0.02172056 0.00520438 0.01062409]	neutral	[0. 0. 0. 0. 0. 0.]
'You are,' said the King.	neutral	[0.71860754 0.10911329 0.0810947  0.01375988 0.04536439 0.03206016]	neutral	[0. 0. 0. 0. 0. 0.]
'Nearly two miles high,' added the Queen.	neutral	"[9.39463437e-01 4.68198098e-02 1.25210835e-02 1.73634384e-04
 2.53492821e-04 7.68539670e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
'Well, I shan't go, at any rate,' said Alice: 'besides, that's not a regular rule: you invented it just now.'	neutral	[0.95769066 0.01207519 0.01011494 0.00807966 0.00994582 0.00209378]	happy	[0.         0.18825561 0.15064103 0.1210675  0.17275587 0.14517154]
'It's the oldest rule in the book,' said the King.	neutral	"[5.9683716e-01 3.8069826e-01 1.5542672e-02 4.6517248e-03 3.3974176e-04
 1.9304182e-03]"	happy	[0.         0.18825561 0.15064103 0.1210675  0.17275587 0.14517154]
'Then it ought to be Number One,' said Alice.	neutral	"[9.9222600e-01 5.1385807e-03 1.2268560e-03 4.5463861e-05 9.5067633e-05
 1.2679814e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
The King turned pale, and shut his note-book hastily.	neutral	[0.6713637  0.05854074 0.07040063 0.05679396 0.0759946  0.06690635]	scary	[0.         0.13073525 0.12903912 0.26292884 0.2650825  0.15922268]
'Consider your verdict,' he said to the jury, in a low, trembling voice.	neutral	[0.6659073  0.12813409 0.02980746 0.10657273 0.01670701 0.05287142]	sad	[0.         0.11743787 0.18253648 0.26786084 0.13606568 0.21951632]
'There's more evidence to come yet, please your Majesty,' said the White Rabbit, jumping up in a great hurry; 'this paper has just been picked up.'	neutral	[0.7479479  0.20405877 0.03352153 0.00595777 0.00296705 0.00554696]	sad	[0.         0.18628349 0.16171079 0.20727126 0.17629823 0.17291826]
'What's in it?'	neutral	"[9.4152784e-01 2.0115478e-02 2.6505060e-02 8.0128794e-04 5.7337214e-03
 5.3166142e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
said the Queen.	neutral	[0.5513494  0.06364578 0.121277   0.03692062 0.07292674 0.15388052]	neutral	[0. 0. 0. 0. 0. 0.]
'I haven't opened it yet,' said the White Rabbit, 'but it seems to be a letter, written by the prisoner to--to somebody.'	neutral	"[9.9131948e-01 8.1610782e-03 3.1304956e-04 1.8110665e-04 1.8275883e-05
 6.9053117e-06]"	angry	[0.         0.13282581 0.13451832 0.16695879 0.1250406  0.29587639]
'It must have been that,' said the King, 'unless it was written to nobody, which isn't usual, you know.'	neutral	"[9.0417147e-01 4.8176114e-02 8.3339354e-03 3.2137891e-03 6.9436611e-04
 3.5410251e-02]"	happy	[0.         0.2665865  0.1457418  0.15881904 0.18275247 0.1152538 ]
'Who is it directed to?'	neutral	[0.89914364 0.0136909  0.04287279 0.0050451  0.02134704 0.01790054]	neutral	[0. 0. 0. 0. 0. 0.]
said one of the jurymen.	neutral	[0.903798   0.01129133 0.03128689 0.01391731 0.03607731 0.00362908]	neutral	[0. 0. 0. 0. 0. 0.]
'It isn't directed at all,' said the White Rabbit; 'in fact, there's nothing written on the OUTSIDE.'	neutral	"[9.3920404e-01 5.0175291e-02 3.4315735e-03 4.8649274e-03 4.0724658e-04
 1.9169648e-03]"	sad	[0.         0.15061139 0.13946604 0.22148853 0.1594427  0.18901373]
He unfolded the paper as he spoke, and added 'It isn't a letter, after all: it's a set of verses.'	neutral	"[8.6710393e-01 1.2498460e-01 3.2387094e-03 2.2269173e-03 1.6614189e-04
 2.2797969e-03]"	angry	[0.         0.11455264 0.18281513 0.18066399 0.07561942 0.32916064]
'Are they in the prisoner's handwriting?'	neutral	"[9.7255117e-01 1.9268025e-02 4.9612923e-03 2.2306980e-03 6.3998584e-04
 3.4876823e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
asked another of the jurymen.	neutral	[0.87328154 0.01950812 0.0362494  0.00371707 0.02126043 0.04598345]	neutral	[0. 0. 0. 0. 0. 0.]
'No, they're not,' said the White Rabbit, 'and that's the queerest thing about it.'	neutral	"[8.5417312e-01 1.3763176e-01 6.3623814e-03 1.1153214e-03 1.1448579e-04
 6.0300867e-04]"	angry	[0.         0.14231951 0.1126505  0.16785387 0.16162936 0.2568958 ]
(The jury all looked puzzled.)	neutral	[0.7658014  0.09054512 0.00493268 0.12863216 0.00446724 0.00562137]	surprised	[0.         0.09277373 0.23554423 0.20105859 0.15905996 0.17171759]
'He must have imitated somebody else's hand,' said the King.	neutral	"[8.7621927e-01 1.0027531e-01 2.1181703e-02 3.6985477e-04 3.6884029e-04
 1.5849713e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
(The jury all brightened up again.)	happy	[0.4130864  0.45804027 0.01536509 0.10382668 0.00309539 0.00658621]	surprised	[0.         0.09277373 0.23554423 0.20105859 0.15905996 0.17171759]
'Please your Majesty,' said the Knave, 'I didn't write it, and they can't prove I did: there's no name signed at the end.'	neutral	[0.85612327 0.02865413 0.01055783 0.00639863 0.00378606 0.09448013]	sad	[0.         0.11775813 0.11735546 0.37174099 0.22382179 0.0723436 ]
'If you didn't sign it,' said the King, 'that only makes the matter worse.	neutral	[0.77024025 0.0574655  0.0407708  0.02675651 0.02538017 0.07938676]	scary	[0.         0.13400378 0.16408705 0.23955175 0.24128347 0.13683119]
You MUST have meant some mischief, or else you'd have signed your name like an honest man.'	neutral	[0.775269   0.1006487  0.08693404 0.00383912 0.0062979  0.0270112 ]	happy	[0.         0.26506684 0.13470705 0.17825669 0.18738584 0.15296903]
There was a general clapping of hands at this: it was the first really clever thing the King had said that day.	neutral	"[6.0883850e-01 2.9613805e-01 9.4337411e-02 6.2885854e-05 8.0739497e-05
 5.4240960e-04]"	angry	[0.         0.1941178  0.19980858 0.1479551  0.12375514 0.24555466]
'That PROVES his guilt,' said the Queen.	neutral	[0.6169613  0.05984009 0.06102479 0.01658376 0.02970902 0.21588103]	sad	[0.         0.17310609 0.06469391 0.30602949 0.13436385 0.23006972]
'It proves nothing of the sort!'	neutral	[0.61994773 0.05241149 0.17198594 0.00574325 0.02434747 0.12556414]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice.	neutral	[0.8438923  0.0538015  0.0519843  0.01840641 0.01401445 0.01790104]	neutral	[0. 0. 0. 0. 0. 0.]
'Why, you don't even know what they're about!'	neutral	[0.50847286 0.050679   0.08248223 0.00830023 0.02112174 0.32894397]	neutral	[0. 0. 0. 0. 0. 0.]
'Read them,' said the King.	neutral	[0.71827924 0.09778848 0.06134708 0.06154244 0.03717554 0.02386719]	neutral	[0. 0. 0. 0. 0. 0.]
The White Rabbit put on his spectacles.	neutral	[0.8893419  0.07645627 0.02593109 0.00341292 0.00290647 0.00195132]	angry	[0.         0.14231951 0.1126505  0.16785387 0.16162936 0.2568958 ]
'Where shall I begin, please your Majesty?'	neutral	[0.8527779  0.07352905 0.02865526 0.01061676 0.0148657  0.01955536]	sad	[0.         0.11775813 0.11735546 0.37174099 0.22382179 0.0723436 ]
he asked.	neutral	[0.6275093  0.0585363  0.14196537 0.00970375 0.02896849 0.13331673]	neutral	[0. 0. 0. 0. 0. 0.]
'Begin at the beginning,' the King said gravely, 'and go on till you come to the end: then stop.'	neutral	[0.86788523 0.0640974  0.02240081 0.00702928 0.00404523 0.03454209]	neutral	[0. 0. 0. 0. 0. 0.]
These were the verses the White Rabbit read:--  'They told me you had been to her, And mentioned me to him: She gave me a good character, But said I could not swim.	neutral	[0.54303473 0.38258582 0.05606627 0.0126017  0.00233466 0.00337679]	happy	[0.         0.22752596 0.13123725 0.20052872 0.22664018 0.13101697]
He sent them word I had not gone (We know it to be true): If she should push the matter on, What would become of you?	neutral	[0.9452199  0.00509384 0.02042757 0.00262488 0.01188953 0.0147443 ]	sad	[0.         0.17831213 0.16858235 0.22951132 0.20179026 0.11748968]
