sentence	mood_roberta	prob_roberta	mood_word	prob_word
Alice watched the White Rabbit as he fumbled over the list, feeling very curious to see what the next witness would be like, '--for they haven't got much evidence YET,' she said to herself.	neutral	[0.9473871  0.00446786 0.03660088 0.01154422]	sad	[0.         0.27323001 0.32473916 0.30493836]
Imagine her surprise, when the White Rabbit read out, at the top of his shrill little voice, the name 'Alice!'	neutral	[0.4946095  0.4574743  0.00498055 0.04293565]	angry	[0.         0.2264709  0.25693191 0.33352331]
CHAPTER XII.	neutral	[0.90140206 0.05173916 0.01272405 0.03413477]	neutral	[0. 0. 0. 0.]
Alice's Evidence   'Here!'	neutral	[0.7780679  0.15827236 0.01907836 0.04458147]	neutral	[0. 0. 0. 0.]
cried Alice, quite forgetting in the flurry of the moment how large she had grown in the last few minutes, and she jumped up in such a hurry that she tipped over the jury-box with the edge of her skirt, upsetting all the jurymen on to the heads of the crowd below, and there they lay sprawling about, reminding her very much of a globe of goldfish she had accidentally upset the week before.	neutral	[0.46146014 0.29519996 0.12457892 0.11876096]	angry	[0.         0.2113662  0.15996912 0.58296957]
'Oh, I BEG your pardon!'	happy	[0.19752352 0.71253145 0.05147311 0.03847185]	happy	[0.         0.32992165 0.29668894 0.29461505]
she exclaimed in a tone of great dismay, and began picking them up again as quickly as she could, for the accident of the goldfish kept running in her head, and she had a vague sort of idea that they must be collected at once and put back into the jury-box, or they would die.	neutral	[0.43507898 0.08945276 0.10056957 0.37489864]	angry	[0.         0.20573448 0.32396111 0.35839422]
'The trial cannot proceed,' said the King in a very grave voice, 'until all the jurymen are back in their proper places--ALL,' he repeated with great emphasis, looking hard at Alice as he said do.	neutral	[0.8491635  0.04530181 0.0592024  0.04633232]	sad	[0.         0.15088658 0.48878458 0.2341526 ]
Alice looked at the jury-box, and saw that, in her haste, she had put the Lizard in head downwards, and the poor little thing was waving its tail about in a melancholy way, being quite unable to move.	neutral	[0.894544   0.0099858  0.07927106 0.01619914]	sad	[0.         0.21816411 0.456855   0.23093969]
She soon got it out again, and put it right; 'not that it signifies much,' she said to herself; 'I should think it would be QUITE as much use in the trial one way up as the other.'	neutral	[0.89505637 0.06336974 0.01744207 0.02413183]	neutral	[0. 0. 0. 0.]
As soon as the jury had a little recovered from the shock of being upset, and their slates and pencils had been found and handed back to them, they set to work very diligently to write out a history of the accident, all except the Lizard, who seemed too much overcome to do anything but sit with its mouth open, gazing up into the roof of the court.	neutral	[0.4967084  0.08077277 0.2750745  0.14744428]	angry	[0.         0.2417687  0.28369675 0.34077559]
'What do you know about this business?'	neutral	[0.976791   0.01482871 0.00099113 0.00738912]	neutral	[0. 0. 0. 0.]
the King said to Alice.	neutral	[0.88678485 0.02537071 0.07114075 0.01670367]	neutral	[0. 0. 0. 0.]
'Nothing,' said Alice.	neutral	[0.9454811  0.03881142 0.00715617 0.00855129]	neutral	[0. 0. 0. 0.]
'Nothing WHATEVER?'	neutral	[0.9789426  0.00984264 0.00360083 0.00761393]	neutral	[0. 0. 0. 0.]
persisted the King.	neutral	[0.91172844 0.02444951 0.04580225 0.0180198 ]	neutral	[0. 0. 0. 0.]
'Nothing whatever,' said Alice.	neutral	[0.9143135  0.02356053 0.02466911 0.03745683]	neutral	[0. 0. 0. 0.]
'That's very important,' the King said, turning to the jury.	neutral	[0.8333169  0.14613813 0.01075636 0.00978856]	sad	[0.         0.23564239 0.38051654 0.20219113]
They were just beginning to write this down on their slates, when the White Rabbit interrupted: 'UNimportant, your Majesty means, of course,' he said in a very respectful tone, but frowning and making faces at him as he spoke.	neutral	[9.0165919e-01 2.3716394e-02 5.3572777e-04 7.4088678e-02]	sad	[0.         0.24235546 0.29529704 0.29111974]
'UNimportant, of course, I meant,' the King hastily said, and went on to himself in an undertone,  'important--unimportant--unimportant--important--' as if he were trying which word sounded best.	happy	[0.32738808 0.5916727  0.05686729 0.02407193]	sad	[0.         0.18228344 0.42978202 0.22623686]
Some of the jury wrote it down 'important,' and some 'unimportant.'	neutral	[0.97180253 0.01765617 0.0055009  0.0050404 ]	sad	[0.         0.21600577 0.3798093  0.19886443]
Alice could see this, as she was near enough to look over their slates; 'but it doesn't matter a bit,' she thought to herself.	neutral	[0.92102945 0.01491069 0.05344097 0.01061887]	happy	[0.         0.32934224 0.32077922 0.20568399]
At this moment the King, who had been for some time busily writing in his note-book, cackled out 'Silence!'	neutral	[0.40807942 0.07129991 0.12566644 0.3949542 ]	sad	[0.         0.22590975 0.36778002 0.2250169 ]
and read out from his book, 'Rule Forty-two.	neutral	[9.7187567e-01 2.6150875e-02 1.3449546e-03 6.2841736e-04]	happy	[0.         0.27823641 0.1789343  0.21455938]
ALL PERSONS MORE THAN A MILE HIGH TO LEAVE THE COURT.'	neutral	[9.8304796e-01 1.2556980e-02 4.0468169e-04 3.9904159e-03]	angry	[0.         0.22780433 0.26309804 0.32446706]
Everybody looked at Alice.	neutral	[0.8179852  0.0999833  0.0081404  0.07389122]	neutral	[0. 0. 0. 0.]
'I'M not a mile high,' said Alice.	neutral	[0.9701506  0.01698422 0.00149418 0.01137098]	neutral	[0. 0. 0. 0.]
'You are,' said the King.	neutral	[0.86504143 0.11415789 0.00986073 0.01093992]	neutral	[0. 0. 0. 0.]
'Nearly two miles high,' added the Queen.	neutral	[0.8826299  0.11524758 0.00098086 0.00114167]	neutral	[0. 0. 0. 0.]
'Well, I shan't go, at any rate,' said Alice: 'besides, that's not a regular rule: you invented it just now.'	neutral	[0.9658115  0.00790645 0.00227843 0.02400364]	happy	[0.         0.27823641 0.1789343  0.21455938]
'It's the oldest rule in the book,' said the King.	neutral	[9.6456492e-01 1.7076649e-02 3.0661584e-04 1.8051736e-02]	happy	[0.         0.27823641 0.1789343  0.21455938]
'Then it ought to be Number One,' said Alice.	neutral	[8.5318214e-01 1.4564553e-01 4.0966799e-04 7.6259958e-04]	neutral	[0. 0. 0. 0.]
The King turned pale, and shut his note-book hastily.	neutral	[0.9632699  0.0042153  0.01737436 0.01514048]	sad	[0.         0.21577804 0.43396307 0.26279643]
'Consider your verdict,' he said to the jury, in a low, trembling voice.	neutral	[0.77398336 0.00669542 0.21101551 0.00830578]	sad	[0.         0.17234846 0.39310491 0.32215587]
'There's more evidence to come yet, please your Majesty,' said the White Rabbit, jumping up in a great hurry; 'this paper has just been picked up.'	neutral	[8.418857e-01 1.578350e-01 2.089894e-04 7.031468e-05]	sad	[0.         0.28139883 0.31310285 0.26120939]
'What's in it?'	neutral	[9.8458523e-01 1.0577835e-02 6.5176818e-04 4.1851653e-03]	neutral	[0. 0. 0. 0.]
said the Queen.	neutral	[0.65023386 0.1636656  0.11670043 0.06940009]	neutral	[0. 0. 0. 0.]
'I haven't opened it yet,' said the White Rabbit, 'but it seems to be a letter, written by the prisoner to--to somebody.'	neutral	[0.98898965 0.00158743 0.00822053 0.00120233]	angry	[0.         0.17938742 0.22548558 0.39959478]
'It must have been that,' said the King, 'unless it was written to nobody, which isn't usual, you know.'	neutral	[0.9506406  0.02341627 0.00157387 0.02436927]	happy	[0.         0.3969981  0.23651182 0.17163488]
'Who is it directed to?'	neutral	[0.8672884  0.03198816 0.00483155 0.09589185]	neutral	[0. 0. 0. 0.]
said one of the jurymen.	neutral	[0.9522346  0.00377256 0.02950739 0.01448541]	neutral	[0. 0. 0. 0.]
'It isn't directed at all,' said the White Rabbit; 'in fact, there's nothing written on the OUTSIDE.'	neutral	[9.6493495e-01 2.6413798e-02 7.8397227e-04 7.8672674e-03]	sad	[0.         0.21482423 0.31591968 0.26959932]
He unfolded the paper as he spoke, and added 'It isn't a letter, after all: it's a set of verses.'	neutral	[0.9265915  0.06357876 0.00638608 0.00344368]	angry	[0.         0.15447409 0.24362514 0.44387268]
'Are they in the prisoner's handwriting?'	neutral	[0.94020295 0.02283943 0.01269336 0.02426421]	neutral	[0. 0. 0. 0.]
asked another of the jurymen.	neutral	[0.85296637 0.05338684 0.00217387 0.09147289]	neutral	[0. 0. 0. 0.]
'No, they're not,' said the White Rabbit, 'and that's the queerest thing about it.'	happy	[4.1912171e-01 5.7886779e-01 1.4826964e-03 5.2774308e-04]	angry	[0.         0.19610798 0.23129284 0.35398742]
(The jury all looked puzzled.)	neutral	[0.6855185  0.17355889 0.09204588 0.04887678]	sad	[0.         0.15324475 0.33211096 0.28364515]
'He must have imitated somebody else's hand,' said the King.	neutral	[0.9091892  0.08770587 0.00163541 0.00146948]	neutral	[0. 0. 0. 0.]
(The jury all brightened up again.)	happy	[0.24690855 0.5345089  0.21147428 0.00710828]	sad	[0.         0.15324475 0.33211096 0.28364515]
'Please your Majesty,' said the Knave, 'I didn't write it, and they can't prove I did: there's no name signed at the end.'	neutral	[0.86040306 0.07363732 0.04496855 0.02099103]	sad	[0.         0.17874023 0.56425038 0.10980738]
'If you didn't sign it,' said the King, 'that only makes the matter worse.	neutral	[0.8273727  0.04835609 0.03258892 0.09168222]	sad	[0.         0.22535677 0.40285886 0.23011169]
You MUST have meant some mischief, or else you'd have signed your name like an honest man.'	neutral	[0.86347264 0.08446125 0.00209807 0.04996806]	happy	[0.         0.39100761 0.26295151 0.22564896]
There was a general clapping of hands at this: it was the first really clever thing the King had said that day.	neutral	[0.649267   0.16980839 0.02383503 0.15708947]	angry	[0.         0.2869713  0.21872732 0.36301225]
'That PROVES his guilt,' said the Queen.	neutral	[0.56139016 0.10617033 0.11090716 0.22153236]	sad	[0.         0.21612806 0.38208683 0.28724882]
'It proves nothing of the sort!'	neutral	[0.75464565 0.12406775 0.0065381  0.11474851]	neutral	[0. 0. 0. 0.]
said Alice.	neutral	[0.9244929  0.02735053 0.01369921 0.03445734]	neutral	[0. 0. 0. 0.]
'Why, you don't even know what they're about!'	neutral	[0.6982458  0.07635719 0.0321767  0.19322035]	neutral	[0. 0. 0. 0.]
'Read them,' said the King.	neutral	[0.8797474  0.06423596 0.01345552 0.0425611 ]	neutral	[0. 0. 0. 0.]
The White Rabbit put on his spectacles.	neutral	[0.93440396 0.05659714 0.00451047 0.00448835]	angry	[0.         0.19610798 0.23129284 0.35398742]
'Where shall I begin, please your Majesty?'	neutral	[0.82881933 0.1273827  0.03541683 0.00838114]	sad	[0.         0.17874023 0.56425038 0.10980738]
he asked.	neutral	[0.9237728  0.02445861 0.01076867 0.04099997]	neutral	[0. 0. 0. 0.]
'Begin at the beginning,' the King said gravely, 'and go on till you come to the end: then stop.'	neutral	[0.7704945  0.14783093 0.05756411 0.02411041]	neutral	[0. 0. 0. 0.]
These were the verses the White Rabbit read:--  'They told me you had been to her, And mentioned me to him: She gave me a good character, But said I could not swim.	happy	[0.34990442 0.47437847 0.1719494  0.00376775]	happy	[0.         0.35433416 0.31229041 0.20403733]
He sent them word I had not gone (We know it to be true): If she should push the matter on, What would become of you?	neutral	[0.991598   0.00331524 0.00228825 0.00279844]	sad	[0.         0.28320262 0.36451928 0.18660192]
I gave her one, they gave him two, You gave us three or more; They all returned from him to you, Though they were mine before.	neutral	[0.67445225 0.26811737 0.04028229 0.01714804]	happy	[0.         0.30123267 0.27915699 0.25755935]
If I or she should chance to be Involved in this affair, He trusts to you to set them free, Exactly as we were.	neutral	[0.8946436  0.02305907 0.02203201 0.06026522]	happy	[0.         0.41710016 0.19653609 0.20891316]
My notion was that you had been (Before she had this fit) An obstacle that came between Him, and ourselves, and it.	neutral	[0.5814661  0.164317   0.13988072 0.1143362 ]	happy	[0.         0.42788575 0.21060033 0.15766524]
Don't let him know she liked them best, For this must ever be A secret, kept from all the rest, Between yourself and me.'	neutral	[0.8697636  0.07915474 0.03555878 0.01552284]	happy	[0.         0.33740651 0.27768034 0.19165423]
'That's the most important piece of evidence we've heard yet,' said the King, rubbing his hands; 'so now let the jury--'  'If any one of them can explain it,' said Alice, (she had grown so large in the last few minutes that she wasn't a bit afraid of interrupting him,) 'I'll give him sixpence.	happy	[0.17491598 0.78500307 0.03339392 0.00668699]	angry	[0.         0.24165667 0.26233559 0.3548948 ]
_I_ don't believe there's an atom of meaning in it.'	neutral	[0.56657624 0.4046251  0.01853224 0.01026648]	neutral	[0. 0. 0. 0.]
The jury all wrote down on their slates, 'SHE doesn't believe there's an atom of meaning in it,' but none of them attempted to explain the paper.	neutral	[0.82153517 0.03304367 0.00882252 0.13659863]	angry	[0.         0.18698108 0.25863064 0.32031556]
'If there's no meaning in it,' said the King, 'that saves a world of trouble, you know, as we needn't try to find any.	neutral	[0.8964459  0.0981591  0.00103916 0.00435586]	neutral	[0. 0. 0. 0.]
"And yet I don't know,' he went on, spreading out the verses on his knee, and looking at them with one eye; 'I seem to see some meaning in them, after all. """	neutral	[0.6540352  0.3084614  0.03677916 0.00072422]	neutral	[0. 0. 0. 0.]
"--SAID I COULD NOT SWIM--"" you can't swim, can you?'"	neutral	[0.85135704 0.03888958 0.01116505 0.09858833]	sad	[0.         0.32987558 0.40948698 0.177623  ]
he added, turning to the Knave.	neutral	[0.68332523 0.06549524 0.05118055 0.19999899]	neutral	[0. 0. 0. 0.]
The Knave shook his head sadly.	neutral	[0.8399741  0.0301323  0.10163666 0.02825695]	sad	[0.         0.07015641 0.89948733 0.02386543]
'Do I look like it?'	neutral	[0.9388287  0.02051225 0.03327538 0.0073836 ]	happy	[0.         0.35015939 0.33272599 0.18497195]
he said.	neutral	[0.7919728  0.03766869 0.02748384 0.14287464]	neutral	[0. 0. 0. 0.]
(Which he certainly did NOT, being made entirely of cardboard.)	neutral	[0.75503474 0.0144442  0.00490793 0.22561319]	neutral	[0. 0. 0. 0.]
"'All right, so far,' said the King, and he went on muttering over the verses to himself: '""WE KNOW IT TO BE TRUE--"" that's the jury, of course--""I GAVE HER ONE, THEY GAVE HIM TWO--"" why, that must be what he did with the tarts, you know--'  'But, it goes on ""THEY ALL RETURNED FROM HIM TO YOU,""' said Alice."	neutral	[0.59069765 0.328148   0.03779995 0.04335448]	sad	[0.         0.20593617 0.39629956 0.17932283]
'Why, there they are!'	neutral	[0.5321767  0.44608986 0.00177043 0.01996304]	neutral	[0. 0. 0. 0.]
said the King triumphantly, pointing to the tarts on the table.	happy	[2.3146473e-01 7.6759827e-01 2.8306872e-04 6.5393292e-04]	neutral	[0. 0. 0. 0.]
'Nothing can be clearer than THAT.	neutral	[0.80208725 0.18032639 0.01316736 0.00441901]	neutral	[0. 0. 0. 0.]
"Then again--""BEFORE SHE HAD THIS FIT--"" you never had fits, my dear, I think?'"	neutral	[0.70029193 0.18831222 0.05909536 0.05230057]	happy	[0.         0.54862334 0.17137604 0.07621451]
he said to the Queen.	neutral	[0.873042   0.06153245 0.02163444 0.04379113]	neutral	[0. 0. 0. 0.]
'Never!'	neutral	[0.69565403 0.06690343 0.0815524  0.1558901 ]	neutral	[0. 0. 0. 0.]
said the Queen furiously, throwing an inkstand at the Lizard as she spoke.	neutral	[0.5330307  0.05824089 0.03915025 0.36957818]	angry	[0.         0.13958121 0.08887723 0.64616375]
(The unfortunate little Bill had left off writing on his slate with one finger, as he found it made no mark; but he now hastily began again, using the ink, that was trickling down his face, as long as it lasted.)	neutral	[0.8631565  0.05637598 0.01617715 0.0642904 ]	sad	[0.         0.25960194 0.3941193  0.19166613]
'Then the words don't FIT you,' said the King, looking round the court with a smile.	happy	[0.3875578  0.5631298  0.01060528 0.03870711]	happy	[0.         0.36701537 0.23175283 0.23377682]
