sentence	mood_roberta	prob_roberta	mood_word	prob_word
"However, if you provide access to or distribute copies of a Project Gutenberg-tm work in a format other than ""Plain Vanilla ASCII"" or other format used in the official version posted on the official Project Gutenberg-tm web site (www.gutenberg.net), you must, at no additional cost, fee or expense to the user, provide a copy, a means of exporting a copy, or a means of obtaining a copy upon request, of the work in its original ""Plain Vanilla ASCII"" or other form."	neutral	"[9.8119950e-01 1.6562432e-02 5.3590880e-04 3.3331485e-04 1.1151960e-04
 1.2573798e-03]"	happy	[0.         0.20224608 0.13863783 0.16235714 0.128779   0.16128607]
Any alternate format must include the full Project Gutenberg-tm License as specified in paragraph 1.E.1.	neutral	"[9.8221564e-01 1.1232654e-02 4.1676420e-03 1.3512544e-03 7.1480841e-04
 3.1797358e-04]"	happy	[0.         0.21963104 0.14802725 0.12373403 0.16339119 0.10750691]
1.E.7.	neutral	[0.89060324 0.08490803 0.0164708  0.00213835 0.00105233 0.00482722]	neutral	[0. 0. 0. 0. 0. 0.]
Do not charge a fee for access to, viewing, displaying, performing, copying or distributing any Project Gutenberg-tm works unless you comply with paragraph 1.E.8 or 1.E.9.	neutral	"[9.73902404e-01 8.73540994e-03 9.05526988e-03 1.05649466e-04
 8.14720581e-04 7.38645345e-03]"	happy	[0.         0.22850226 0.20291556 0.11346142 0.12984627 0.16193163]
1.E.8.	neutral	[0.8707651  0.07317546 0.01773044 0.00670497 0.00296198 0.02866203]	neutral	[0. 0. 0. 0. 0. 0.]
You may charge a reasonable fee for copies of or providing access to or distributing Project Gutenberg-tm electronic works provided that  - You pay a royalty fee of 20% of the gross profits you derive from the use of Project Gutenberg-tm works calculated using the method you already use to calculate your applicable taxes.	neutral	[0.8319315  0.04694088 0.01774304 0.01160075 0.00949379 0.08229008]	happy	[0.         0.22336392 0.15990119 0.14347471 0.14388291 0.15957975]
The fee is owed to the owner of the Project Gutenberg-tm trademark, but he has agreed to donate royalties under this paragraph to the Project Gutenberg Literary Archive Foundation.	neutral	"[9.9571109e-01 2.7774319e-03 3.1235145e-04 8.5241940e-05 1.4171535e-05
 1.0998237e-03]"	happy	[0.         0.28289482 0.18936216 0.10785958 0.09637335 0.12288464]
Royalty payments must be paid within 60 days following each date on which you prepare (or are legally required to prepare) your periodic tax returns.	neutral	[0.8101915  0.0135223  0.04759621 0.00512722 0.02563726 0.09792551]	happy	[0.         0.27284156 0.14127418 0.15807798 0.1440618  0.14325365]
"Royalty payments should be clearly marked as such and sent to the Project Gutenberg Literary Archive Foundation at the address specified in Section 4, ""Information about donations to the Project Gutenberg Literary Archive Foundation."""	neutral	"[9.4195306e-01 5.3762589e-02 2.0518426e-03 6.5096357e-04 4.5662775e-05
 1.5357923e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
- You provide a full refund of any money paid by a user who notifies you in writing (or by e-mail) within 30 days of receipt that s/he does not agree to the terms of the full Project Gutenberg-tm License.	neutral	"[9.15122211e-01 3.21327243e-03 6.85047533e-04 1.12433314e-04
 1.72453474e-05 8.08497593e-02]"	happy	[0.         0.22672072 0.15207168 0.14268178 0.15910856 0.117783  ]
You must require such a user to return or destroy all copies of the works possessed in a physical medium and discontinue all use of and all access to other copies of Project Gutenberg-tm works.	neutral	[0.87348104 0.00320699 0.01012215 0.00420481 0.00417523 0.10480977]	scary	[0.         0.10033204 0.2172699  0.10487328 0.35536866 0.13305719]
- You provide, in accordance with paragraph 1.F.3, a full refund of any money paid for a work or a replacement copy, if a defect in the electronic work is discovered and reported to you within 90 days of receipt of the work.	neutral	[0.848075   0.00685685 0.0307858  0.0010834  0.03154972 0.08164933]	happy	[0.         0.18650014 0.15105876 0.15204149 0.16775836 0.14511312]
- You comply with all other terms of this agreement for free distribution of Project Gutenberg-tm works.	neutral	"[9.9023426e-01 6.3573718e-03 2.0493919e-03 2.0716399e-04 1.8873345e-04
 9.6313155e-04]"	happy	[0.         0.25709768 0.14547313 0.12889996 0.12298738 0.11895913]
1.E.9.	neutral	[0.79186845 0.17171    0.01297782 0.00701764 0.00112799 0.01529812]	neutral	[0. 0. 0. 0. 0. 0.]
If you wish to charge a fee or distribute a Project Gutenberg-tm electronic work or group of works on different terms than are set forth in this agreement, you must obtain permission in writing from both the Project Gutenberg Literary Archive Foundation and Michael Hart, the owner of the Project Gutenberg-tm trademark.	neutral	"[9.9718034e-01 3.6677631e-04 1.8683083e-04 2.3100094e-06 5.0969171e-05
 2.2127589e-03]"	happy	[0.         0.24783172 0.182749   0.13171735 0.10755119 0.12584765]
Contact the Foundation as set forth in Section 3 below.	neutral	[0.9213613  0.00842546 0.00425386 0.00333682 0.00232231 0.06030013]	neutral	[0. 0. 0. 0. 0. 0.]
1.F.	neutral	[0.8920031  0.01348477 0.04481978 0.00508222 0.02256892 0.02204116]	neutral	[0. 0. 0. 0. 0. 0.]
1.F.1.	neutral	[0.9585487  0.02898503 0.00411674 0.00142075 0.00107476 0.00585394]	neutral	[0. 0. 0. 0. 0. 0.]
Project Gutenberg volunteers and employees expend considerable effort to identify, do copyright research on, transcribe and proofread public domain works in creating the Project Gutenberg-tm collection.	neutral	"[9.3410462e-01 2.4439033e-02 8.0008991e-03 4.6836765e-04 5.0503283e-04
 3.2482091e-02]"	angry	[0.         0.1411915  0.13398424 0.16763861 0.1615255  0.19806474]
"Despite these efforts, Project Gutenberg-tm electronic works, and the medium on which they may be stored, may contain ""Defects,"" such as, but not limited to, incomplete, inaccurate or corrupt data, transcription errors, a copyright or other intellectual property infringement, a defective or damaged disk or other medium, a computer virus, or computer codes that damage or cannot be read by your equipment."	neutral	[0.81280816 0.04206281 0.04673901 0.00589378 0.02023353 0.07226261]	angry	[0.         0.15837824 0.16582401 0.17842865 0.17386413 0.19081015]
1.F.2.	neutral	"[9.8951614e-01 3.8802200e-03 1.6165719e-03 1.4340073e-03 4.0267484e-04
 3.1503981e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"LIMITED WARRANTY, DISCLAIMER OF DAMAGES - Except for the ""Right of Replacement or Refund"" described in paragraph 1.F.3, the Project Gutenberg Literary Archive Foundation, the owner of the Project Gutenberg-tm trademark, and any other party distributing a Project Gutenberg-tm electronic work under this agreement, disclaim all liability to you for damages, costs and expenses, including legal fees."	neutral	"[6.4941692e-01 3.3003336e-01 9.8160263e-03 7.0998501e-03 6.2700670e-04
 3.0068550e-03]"	happy	[0.         0.1949475  0.15856862 0.1496466  0.13549291 0.17810912]
YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE, STRICT LIABILITY, BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE PROVIDED IN PARAGRAPH F3.	neutral	[0.8584771  0.00371571 0.01139572 0.00340181 0.01187622 0.11113341]	happy	[0.         0.31263245 0.10960576 0.12294975 0.17452087 0.07175045]
YOU AGREE THAT THE FOUNDATION, THE TRADEMARK OWNER, AND ANY DISTRIBUTOR UNDER THIS AGREEMENT WILL NOT BE LIABLE TO YOU FOR ACTUAL, DIRECT, INDIRECT, CONSEQUENTIAL, PUNITIVE OR INCIDENTAL DAMAGES EVEN IF YOU GIVE NOTICE OF THE POSSIBILITY OF SUCH DAMAGE.	neutral	[0.7702891  0.00701747 0.01645843 0.0031132  0.00678584 0.19633594]	angry	[0.         0.12349696 0.17444324 0.14554576 0.18439038 0.22123048]
1.F.3.	neutral	"[9.7626173e-01 1.3881154e-02 2.8914257e-03 3.0905828e-03 3.9424433e-04
 3.4807906e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
LIMITED RIGHT OF REPLACEMENT OR REFUND - If you discover a defect in this electronic work within 90 days of receiving it, you can receive a refund of the money (if any) you paid for it by sending a written explanation to the person you received the work from.	neutral	[0.6736977  0.0182215  0.01598536 0.00227013 0.00334621 0.28647903]	surprised	[0.         0.18569375 0.20132764 0.14145059 0.16156308 0.18171876]
If you received the work on a physical medium, you must return the medium with your written explanation.	neutral	"[9.3352968e-01 2.0503276e-03 8.3629675e-03 1.5537436e-04 2.8576453e-03
 5.3043898e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
The person or entity that provided you with the defective work may elect to provide a replacement copy in lieu of a refund.	neutral	"[7.2407532e-01 5.0868426e-04 3.5522113e-04 5.1893505e-05 1.4494678e-04
 2.7486396e-01]"	happy	[0.         0.20353357 0.12903366 0.18073975 0.12627217 0.1989705 ]
If you received the work electronically, the person or entity providing it to you may choose to give you a second opportunity to receive the work electronically in lieu of a refund.	neutral	"[8.9245439e-01 6.0375594e-03 1.5616421e-02 3.2466470e-04 1.5996285e-03
 8.3967298e-02]"	happy	[0.         0.29993215 0.11270424 0.18319728 0.13801027 0.1026376 ]
If the second copy is also defective, you may demand a refund in writing without further opportunities to fix the problem.	neutral	[0.8364962  0.00340287 0.00375504 0.00253346 0.00118665 0.15262578]	angry	[0.         0.15305653 0.14403652 0.15139094 0.17128789 0.26873462]
1.F.4.	neutral	[0.9260728  0.04875951 0.00858624 0.01065055 0.0026689  0.00326202]	neutral	[0. 0. 0. 0. 0. 0.]
Except for the limited right of replacement or refund set forth in paragraph 1.F.3, this work is provided to you 'AS-IS' WITH NO OTHER WARRANTIES OF ANY KIND, EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO WARRANTIES OF MERCHANTIBILITY OR FITNESS FOR ANY PURPOSE.	neutral	"[9.4654155e-01 1.7902095e-02 1.9627444e-02 2.8514874e-04 3.3871650e-03
 1.2256582e-02]"	scary	[0.         0.22200327 0.16187366 0.15273246 0.22804988 0.09806656]
1.F.5.	neutral	"[9.7770554e-01 8.9831846e-03 2.5868446e-03 9.0122002e-04 6.5375248e-04
 9.1694165e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Some states do not allow disclaimers of certain implied warranties or the exclusion or limitation of certain types of damages.	neutral	"[9.5706534e-01 3.6656004e-04 1.9061427e-03 7.1428355e-04 1.0888430e-03
 3.8858783e-02]"	angry	[0.         0.09563514 0.1058894  0.14412975 0.11607565 0.30569785]
If any disclaimer or limitation set forth in this agreement violates the law of the state applicable to this agreement, the agreement shall be interpreted to make the maximum disclaimer or limitation permitted by the applicable state law.	neutral	"[9.9674380e-01 6.3346914e-04 5.4366334e-04 1.5263251e-04 3.8441748e-04
 1.5421381e-03]"	happy	[0.         0.2383613  0.14683843 0.17150321 0.09889791 0.16019806]
The invalidity or unenforceability of any provision of this agreement shall not void the remaining provisions.	neutral	"[8.6934263e-01 3.6912016e-03 1.9762827e-02 6.7358906e-04 2.9756697e-02
 7.6773085e-02]"	sad	[0.         0.19594981 0.15644883 0.24869856 0.10574992 0.11631028]
1.F.6.	neutral	"[9.5493889e-01 8.2792165e-03 4.7573224e-03 3.2584360e-04 9.2288380e-04
 3.0775970e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
INDEMNITY - You agree to indemnify and hold the Foundation, the trademark owner, any agent or employee of the Foundation, anyone providing copies of Project Gutenberg-tm electronic works in accordance with this agreement, and any volunteers associated with the production, promotion and distribution of Project Gutenberg-tm electronic works, harmless from all liability, costs and expenses, including legal fees, that arise directly or indirectly from any of the following which you do or cause to occur: (a) distribution of this or any Project Gutenberg-tm work, (b) alteration, modification, or additions or deletions to any Project Gutenberg-tm work, and (c) any Defect you cause.	neutral	[0.8935281  0.01341124 0.02343806 0.00142037 0.01483843 0.05336372]	happy	[0.         0.19841117 0.13254049 0.15830964 0.14003195 0.15372578]
Section  2.	neutral	"[9.0893090e-01 6.6325262e-02 1.1859306e-02 5.2518761e-03 8.5982663e-04
 6.7728390e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Information about the Mission of Project Gutenberg-tm  Project Gutenberg-tm is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.	neutral	"[8.0603981e-01 1.9100924e-01 2.7322574e-03 3.3280037e-05 6.5278537e-06
 1.7883796e-04]"	happy	[0.         0.2205819  0.1075462  0.17478467 0.19224996 0.12376206]
It exists because of the efforts of hundreds of volunteers and donations from people in all walks of life.	happy	[0.34242025 0.3907647  0.05999899 0.14794782 0.02542847 0.03343979]	happy	[0.         0.2627932  0.11790775 0.23060751 0.14661666 0.13650249]
Volunteers and financial support to provide volunteers with the assistance they need, is critical to reaching Project Gutenberg-tm's goals and ensuring that the Project Gutenberg-tm collection will remain freely available for generations to come.	neutral	"[5.8459514e-01 4.1119283e-01 2.0929293e-03 2.0108763e-03 4.0603383e-05
 6.7610606e-05]"	happy	[0.         0.23228482 0.13049411 0.14660455 0.15835972 0.13953963]
In 2001, the Project Gutenberg Literary Archive Foundation was created to provide a secure and permanent future for Project Gutenberg-tm and future generations.	happy	"[3.1406826e-01 6.5907246e-01 6.2875934e-03 1.9346789e-02 2.5880939e-04
 9.6612982e-04]"	happy	[0.         0.32725215 0.08623547 0.13424475 0.14530569 0.09785249]
To learn more about the Project Gutenberg Literary Archive Foundation and how your efforts and donations can help, see Sections 3 and 4 and the Foundation web page at http://www.pglaf.org.	neutral	"[9.4222790e-01 1.6057463e-02 1.1766009e-03 3.8095262e-02 1.5209832e-03
 9.2184136e-04]"	happy	[0.         0.26229478 0.15427611 0.17935531 0.1151296  0.15496379]
Section 3.	neutral	[0.89806014 0.01530516 0.02180695 0.00702492 0.02509733 0.03270546]	neutral	[0. 0. 0. 0. 0. 0.]
Information about the Project Gutenberg Literary Archive Foundation  The Project Gutenberg Literary Archive Foundation is a non profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.	neutral	"[7.2143835e-01 2.6802543e-01 9.0303496e-03 9.4005384e-04 8.4012645e-05
 4.8189753e-04]"	sad	[0.         0.18297729 0.11894196 0.23803568 0.12103424 0.14628267]
The Foundation's EIN or federal tax identification number is 64-6221541.	neutral	"[9.1707093e-01 7.7641666e-02 2.3754339e-03 9.1840024e-04 2.0639366e-04
 1.7871230e-03]"	happy	[0.         0.21785525 0.13881357 0.16581684 0.07913777 0.18742064]
Its 501(c)(3) letter is posted at http://pglaf.org/fundraising.	neutral	"[9.5556992e-01 5.8489037e-03 3.0223327e-03 2.4148114e-02 1.1259171e-02
 1.5165700e-04]"	angry	[0.         0.11455264 0.18281513 0.18066399 0.07561942 0.32916064]
Contributions to the Project Gutenberg Literary Archive Foundation are tax deductible to the full extent permitted by U.S. federal laws and your state's laws.	neutral	[0.78066707 0.17847669 0.01588778 0.01235154 0.00115601 0.01146085]	happy	[0.         0.22209076 0.14554135 0.1454315  0.11545316 0.14412074]
