sentence	mood_roberta	prob_roberta	mood_word	prob_word
...  After all, the water may stop, it must find its level!	neutral	[0.69727004 0.1022706  0.06511039 0.135349  ]	happy	[0.         0.21107006 0.15914586 0.1212241 ]
...	neutral	[0.97286105 0.00703051 0.00210055 0.01800796]	neutral	[0. 0. 0. 0.]
There, I think it is stopping!	neutral	[0.65331036 0.21143517 0.03322242 0.10203205]	neutral	[0. 0. 0. 0.]
... No, no, oh, horrible!	neutral	[0.4041111  0.259803   0.20506726 0.13101868]	sad	[0.         0.09952848 0.78411526 0.09306812]
...	neutral	[0.89873755 0.06938813 0.01817607 0.01369822]	neutral	[0. 0. 0. 0.]
Swim!	neutral	[0.7701768  0.08298036 0.04060313 0.1062397 ]	sad	[0.         0.32987558 0.40948698 0.177623  ]
"Swim for your life!"""	neutral	[0.67566097 0.09504079 0.04501149 0.18428673]	sad	[0.         0.32247966 0.43656965 0.16028958]
Our arms became entangled in the effort of swimming; we choked; we fought in the dark water; already we could hardly breathe the dark air above the dark water, the air which escaped, which we could hear escaping through some vent-hole or other.	neutral	[0.7076868  0.02519492 0.25924706 0.00787123]	sad	[0.         0.2006044  0.34746612 0.27652102]
"""Oh, let us turn and turn and turn until we find the air hole and then glue our mouths to it!"""	neutral	[0.90056294 0.03172157 0.01962624 0.04808926]	angry	[0.         0.21115085 0.2543863  0.29573402]
But I lost my strength; I tried to lay hold of the walls!	neutral	[0.34994328 0.29832548 0.14583094 0.20590036]	sad	[0.         0.21067289 0.25380157 0.22126406]
Oh, how those glass walls slipped from under my groping fingers!	neutral	[0.53180677 0.07172421 0.15021206 0.24625696]	neutral	[0. 0. 0. 0.]
... We whirled round again!	neutral	[0.6668479  0.04736725 0.07465889 0.21112597]	neutral	[0. 0. 0. 0.]
... We began to sink!	neutral	[0.7390072  0.06444686 0.15826401 0.038282  ]	neutral	[0. 0. 0. 0.]
... One last effort!	neutral	[0.80216724 0.03889738 0.0450308  0.11390455]	neutral	[0. 0. 0. 0.]
"... A last cry:  ""Erik!"	neutral	[0.4560213  0.35556173 0.17202826 0.01638871]	angry	[0.         0.19130411 0.3063554  0.41507504]
... Christine!	neutral	[0.78763604 0.03294463 0.01154656 0.16787277]	neutral	[0. 0. 0. 0.]
"...""  ""Guggle, guggle, guggle!"""	neutral	[0.6265043  0.06896171 0.07854376 0.2259903 ]	neutral	[0. 0. 0. 0.]
in our ears.	neutral	[0.9698371  0.01646512 0.00660172 0.00709603]	neutral	[0. 0. 0. 0.]
"""Guggle!"	neutral	[0.7885299  0.0931691  0.00393699 0.11436395]	neutral	[0. 0. 0. 0.]
"Guggle!"""	neutral	[0.5359389  0.07571079 0.10490377 0.28344646]	neutral	[0. 0. 0. 0.]
"At the bottom of the dark water, our ears went, ""Guggle!"	neutral	[0.962555   0.02516786 0.00532419 0.00695297]	sad	[0.         0.22667519 0.30828626 0.18035072]
"Guggle!"""	neutral	[0.6145931  0.03654685 0.05130164 0.29755846]	neutral	[0. 0. 0. 0.]
"And, before losing consciousness entirely, I seemed to hear, between two guggles:  ""Barrels!"	neutral	[0.52487785 0.17133306 0.0801368  0.22365233]	angry	[0.         0.2131389  0.31122457 0.31430203]
Barrels!	neutral	[0.754563   0.0685764  0.01916264 0.157698  ]	neutral	[0. 0. 0. 0.]
"Any barrels to sell?"""	neutral	[0.83884704 0.04620118 0.00222832 0.11272335]	neutral	[0. 0. 0. 0.]
Chapter XXVI  The End of the Ghost's Love Story   The previous chapter marks the conclusion of the written narrative which the Persian left behind him.	neutral	[8.8389164e-01 1.0319892e-01 1.2891681e-02 1.7734465e-05]	sad	[0.         0.37379825 0.37435015 0.18921621]
Notwithstanding the horrors of a situation which seemed definitely to abandon them to their deaths, M. de Chagny and his companion were saved by the sublime devotion of Christine Daae.	sad	[0.05114064 0.06400236 0.7107344  0.17412259]	sad	[0.         0.21490993 0.40438034 0.22586918]
And I had the rest of the story from the lips of the daroga himself.	neutral	[9.2737770e-01 7.2234333e-02 2.4018929e-04 1.4776802e-04]	happy	[0.         0.34425379 0.31372914 0.13493976]
When I went to see him, he was still living in his little flat in the Rue de Rivoli, opposite the Tuileries.	neutral	[0.96929806 0.00580137 0.00781584 0.01708463]	sad	[0.         0.2918174  0.42938032 0.19417973]
He was very ill, and it required all my ardor as an historian pledged to the truth to persuade him to live the incredible tragedy over again for my benefit.	neutral	[0.5413656  0.11073159 0.29062414 0.05727864]	sad	[0.         0.25116856 0.44746751 0.22919641]
His faithful old servant Darius showed me in to him.	neutral	[5.9757656e-01 3.9733365e-01 5.0186370e-03 7.1150454e-05]	angry	[0.         0.24890286 0.3055538  0.32477587]
The daroga received me at a window overlooking the garden of the Tuileries.	neutral	[8.1269383e-01 1.7567471e-01 1.1528472e-02 1.0292672e-04]	sad	[0.         0.27886498 0.29446659 0.24073623]
He still had his magnificent eyes, but his poor face looked very worn.	sad	[0.2582575  0.07313245 0.54621667 0.12239338]	sad	[0.         0.2827261  0.44184381 0.15300276]
He had shaved the whole of his head, which was usually covered with an astrakhan cap; he was dressed in a long, plain coat and amused himself by unconsciously twisting his thumbs inside the sleeves; but his mind was quite clear, and he told me his story with perfect lucidity.	neutral	[0.84839976 0.13509099 0.01224301 0.00426614]	happy	[0.         0.40838493 0.21563124 0.20061066]
It seems that, when he opened his eyes, the daroga found himself lying on a bed.	neutral	[0.806193   0.13403082 0.03701251 0.02276368]	angry	[0.         0.22214322 0.2832922  0.28757802]
M. de Chagny was on a sofa, beside the wardrobe.	neutral	[0.8711269  0.01539    0.04085585 0.07262722]	neutral	[0. 0. 0. 0.]
An angel and a devil were watching over them.	neutral	[0.86799127 0.07458895 0.03905339 0.01836645]	angry	[0.         0.2097238  0.3022999  0.37895185]
After the deceptions and illusions of the torture-chamber, the precision of the details of that quiet little middle-class room seemed to have been invented for the express purpose of puzzling the mind of the mortal rash enough to stray into that abode of living nightmare.	neutral	[0.9014688  0.05228887 0.0170848  0.02915759]	sad	[0.         0.26360842 0.33346989 0.28381871]
The wooden bedstead, the waxed mahogany chairs, the chest of drawers, those brasses, the little square antimacassars carefully placed on the backs of the chairs, the clock on the mantelpiece and the harmless-looking ebony caskets at either end, lastly, the whatnot filled with shells, with red pin-cushions, with mother-of-pearl boats and an enormous ostrich-egg, the whole discreetly lighted by a shaded lamp standing on a small round table:  this collection of ugly, peaceable, reasonable furniture, AT THE BOTTOM OF THE OPERA CELLARS, bewildered the imagination more than all the late fantastic happenings.	neutral	[0.76997316 0.20040007 0.01133326 0.0182935 ]	angry	[0.         0.21337564 0.31065107 0.34508988]
And the figure of the masked man seemed all the more formidable in this old-fashioned, neat and trim little frame.	neutral	[0.9534725  0.01636254 0.00218568 0.02797923]	happy	[0.         0.35078963 0.14831154 0.1945969 ]
"It bent down over the Persian and said, in his ear:  ""Are you better, daroga?"	neutral	[0.4579197  0.44154865 0.02033275 0.08019891]	happy	[0.         0.22455652 0.19393339 0.20683738]
... You are looking at my furniture?	neutral	[0.92072254 0.01613266 0.00275454 0.06039032]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9359169  0.02657203 0.00843296 0.02907814]	neutral	[0. 0. 0. 0.]
"It is all that I have left of my poor unhappy mother."""	neutral	[0.68103224 0.12525028 0.1676271  0.02609037]	angry	[0.         0.30629137 0.20282593 0.45731422]
Christine Daae did not say a word:  she moved about noiselessly, like a sister of charity, who had taken a vow of silence.	sad	[0.18692318 0.01281255 0.78886724 0.01139706]	sad	[0.         0.25299138 0.30952678 0.26174537]
She brought a cup of cordial, or of hot tea, he did not remember which.	neutral	[0.82809377 0.08872019 0.06607893 0.01710713]	angry	[0.         0.23736454 0.17765247 0.35934291]
The man in the mask took it from her hands and gave it to the Persian.	neutral	[0.9355066  0.03134286 0.02037883 0.01277171]	neutral	[0. 0. 0. 0.]
M. de Chagny was still sleeping.	neutral	[0.916224   0.02570587 0.011898   0.04617214]	neutral	[0. 0. 0. 0.]
"Erik poured a drop of rum into the daroga's cup and, pointing to the viscount, said:  ""He came to himself long before we knew if you were still alive, daroga."	neutral	[0.7945239  0.16177766 0.03036277 0.01333564]	happy	[0.         0.43227055 0.28012688 0.14786003]
He is quite well.	neutral	[0.7712379  0.06803764 0.02605907 0.13466534]	neutral	[0. 0. 0. 0.]
He is asleep.	neutral	[0.8671491  0.05714772 0.02357301 0.0521302 ]	neutral	[0. 0. 0. 0.]
"We must not wake him."""	neutral	[0.7465238  0.04001864 0.08561345 0.12784411]	neutral	[0. 0. 0. 0.]
Erik left the room for a moment, and the Persian raised himself on his elbow, looked around him and saw Christine Daae sitting by the fireside.	neutral	[0.89633363 0.06532032 0.00714182 0.03120423]	angry	[0.         0.20817142 0.16486931 0.35676388]
He spoke to her, called her, but he was still very weak and fell back on his pillow.	sad	[0.195332   0.19555941 0.54266995 0.06643869]	sad	[0.         0.20151432 0.23371576 0.18841675]
Christine came to him, laid her hand on his forehead and went away again.	neutral	[0.37969825 0.26398367 0.33248568 0.02383246]	neutral	[0. 0. 0. 0.]
And the Persian remembered that, as she went, she did not give a glance at M. de Chagny, who, it is true, was sleeping peacefully; and she sat down again in her chair by the chimney-corner, silent as a sister of charity who had taken a vow of silence.	neutral	[0.80643517 0.15848258 0.02540448 0.00967778]	sad	[0.         0.27624537 0.31099372 0.21606017]
Erik returned with some little bottles which he placed on the mantelpiece.	neutral	[0.93808013 0.05667227 0.00412767 0.00111995]	neutral	[0. 0. 0. 0.]
"And, again in a whisper, so as not to wake M. de Chagny, he said to the Persian, after sitting down and feeling his pulse:  ""You are now saved, both of you."	happy	[0.2586636  0.6534047  0.05015208 0.03777963]	happy	[0.         0.31553104 0.29704499 0.25563431]
"And soon I shall take you up to the surface of the earth, TO PLEASE MY WIFE."""	neutral	[0.6805832  0.28255445 0.01910981 0.01775257]	neutral	[0. 0. 0. 0.]
Thereupon he rose, without any further explanation, and disappeared once more.	neutral	[0.8730342  0.0349125  0.02436049 0.06769291]	neutral	[0. 0. 0. 0.]
The Persian now looked at Christine's quiet profile under the lamp.	neutral	[0.8241574  0.1615841  0.00832951 0.00592897]	happy	[0.         0.33443553 0.26152518 0.21803945]
She was reading a tiny book, with gilt edges, like a religious book.	neutral	[0.777021   0.03045974 0.05115497 0.14136434]	happy	[0.         0.35015939 0.33272599 0.18497195]
There are editions of THE IMITATION that look like that.	neutral	[9.3772608e-01 9.1720512e-03 3.6321944e-04 5.2738693e-02]	happy	[0.         0.35015939 0.33272599 0.18497195]
"The Persian still had in his ears the natural tone in which the other had said, ""to please my wife."""	neutral	[0.81801075 0.13437232 0.00462268 0.04299424]	neutral	[0. 0. 0. 0.]
Very gently, he called her again; but Christine was wrapped up in her book and did not hear him.	neutral	[0.74724936 0.08485285 0.06265443 0.10524325]	sad	[0.         0.21502966 0.24526264 0.19735327]
"Erik returned, mixed the daroga a draft and advised him not to speak to ""his wife"" again nor to any one, BECAUSE IT MIGHT BE VERY DANGEROUS TO EVERYBODY'S HEALTH."	neutral	[9.2391247e-01 9.5454790e-03 2.9423935e-04 6.6247776e-02]	happy	[0.         0.29876583 0.23272401 0.27236593]
Eventually, the Persian fell asleep, like M. de Chagny, and did not wake until he was in his own room, nursed by his faithful Darius, who told him that, on the night before, he was found propped against the door of his flat, where he had been brought by a stranger, who rang the bell before going away.	neutral	[0.7884275  0.14679702 0.04091917 0.0238564 ]	happy	[0.         0.30420289 0.25273474 0.2333398 ]
As soon as the daroga recovered his strength and his wits, he sent to Count Philippe's house to inquire after the viscount's health.	neutral	[0.9009901  0.09309277 0.0022365  0.0036806 ]	happy	[0.         0.28041954 0.2496849  0.2122767 ]
The answer was that the young man had not been seen and that Count Philippe was dead.	neutral	[0.805078   0.03005313 0.12649167 0.03837722]	happy	[0.         0.30089752 0.29417648 0.25737732]
His body was found on the bank of the Opera lake, on the Rue-Scribe side.	neutral	[0.8514086  0.04865485 0.09552918 0.00440732]	sad	[0.         0.25379772 0.26782297 0.26229321]
The Persian remembered the requiem mass which he had heard from behind the wall of the torture-chamber, and had no doubt concerning the crime and the criminal.	neutral	[0.59024763 0.10424168 0.06451223 0.24099839]	sad	[0.         0.18034717 0.49277825 0.2108901 ]
Knowing Erik as he did, he easily reconstructed the tragedy.	neutral	[0.7939195  0.037124   0.16214457 0.0068119 ]	sad	[0.         0.05468886 0.84924371 0.08320748]
Thinking that his brother had run away with Christine Daae, Philippe had dashed in pursuit of him along the Brussels Road, where he knew that everything was prepared for the elopement.	neutral	[0.814868   0.03815472 0.02959163 0.11738572]	happy	[0.         0.378421   0.24856323 0.25131682]
Failing to find the pair, he hurried back to the Opera, remembered Raoul's strange confidence about his fantastic rival and learned that the viscount had made every effort to enter the cellars of the theater and that he had disappeared, leaving his hat in the prima donna's dressing-room beside an empty pistol-case.	neutral	[0.889101   0.03451556 0.02770526 0.04867817]	sad	[0.         0.23695817 0.33031916 0.30182823]
And the count, who no longer entertained any doubt of his brother's madness, in his turn darted into that infernal underground maze.	neutral	[0.91213626 0.03059537 0.03994313 0.01732531]	happy	[0.         0.30432315 0.2907928  0.239636  ]
This was enough, in the Persian's eyes, to explain the discovery of the Comte de Chagny's corpse on the shore of the lake, where the siren, Erik's siren, kept watch.	neutral	[0.7706946  0.04747478 0.10826649 0.07356413]	sad	[0.         0.20780094 0.31048755 0.29861645]
The Persian did not hesitate.	neutral	[0.7969219  0.03846783 0.02210267 0.14250767]	neutral	[0. 0. 0. 0.]
He determined to inform the police.	neutral	[0.9038075  0.00360163 0.00203116 0.09055969]	angry	[0.         0.20251966 0.25988948 0.43514294]
Now the case was in the hands of an examining-magistrate called Faure, an incredulous, commonplace, superficial sort of person, (I write as I think), with a mind utterly unprepared to receive a confidence of this kind.	neutral	[0.9443757  0.0362746  0.00240388 0.01694585]	angry	[0.         0.2434082  0.29474736 0.36854931]
M. Faure took down the daroga's depositions and proceeded to treat him as a madman.	neutral	[0.89588994 0.02178803 0.00484936 0.07747264]	sad	[0.         0.19878361 0.31917889 0.31793735]
Despairing of ever obtaining a hearing, the Persian sat down to write.	neutral	[0.7775747  0.03157476 0.08632215 0.10452839]	angry	[0.         0.16076724 0.27420038 0.43020639]
As the police did not want his evidence, perhaps the press would be glad of it; and he had just written the last line of the narrative I have quoted in the preceding chapters, when Darius announced the visit of a stranger who refused his name, who would not show his face and declared simply that he did not intend to leave the place until he had spoken to the daroga.	neutral	[0.77137685 0.15945086 0.03798804 0.03118432]	happy	[0.         0.377037   0.2605268  0.25412122]
The Persian at once felt who his singular visitor was and ordered him to be shown in.	neutral	[0.78448325 0.18254407 0.0259392  0.00703347]	sad	[0.         0.21665083 0.28521474 0.23937762]
The daroga was right.	neutral	[9.3619788e-01 3.1667434e-02 6.3036283e-04 3.1504378e-02]	neutral	[0. 0. 0. 0.]
It was the ghost, it was Erik!	neutral	[0.9012225  0.02347639 0.03909664 0.03620438]	sad	[0.         0.19709036 0.47746134 0.24831319]
He looked extremely weak and leaned against the wall, as though he were afraid of falling.	sad	[0.44373032 0.01192426 0.53306466 0.01128071]	happy	[0.         0.29060569 0.25641071 0.2790614 ]
Taking off his hat, he revealed a forehead white as wax.	neutral	[0.90983087 0.02288408 0.01056423 0.05672076]	angry	[0.         0.19610798 0.23129284 0.35398742]
The rest of the horrible face was hidden by the mask.	neutral	[0.6285875  0.06571881 0.05888086 0.2468129 ]	sad	[0.         0.21458823 0.57498991 0.12991619]
The Persian rose to his feet as Erik entered.	neutral	[0.88337755 0.10686823 0.0026045  0.00714969]	neutral	[0. 0. 0. 0.]
"""Murderer of Count Philippe, what have you done with his brother and Christine Daae?"""	angry	[0.14561252 0.02403427 0.01432938 0.8160238 ]	sad	[0.         0.24683376 0.3428109  0.29616747]
Erik staggered under this direct attack, kept silent for a moment, dragged himself to a chair and heaved a deep sigh.	neutral	[0.50564575 0.03220514 0.09564776 0.36650136]	sad	[0.         0.24853214 0.33368026 0.31655354]
