sentence	mood_roberta	prob_roberta	mood_word	prob_word
No sooner did Peter remember it than he heard the ticking.	neutral	[0.42904523 0.04511664 0.16481932 0.04470291 0.14338349 0.17293243]	neutral	[0. 0. 0. 0. 0. 0.]
At first he thought the sound did come from the crocodile, and he looked behind him swiftly.	neutral	[0.4904624  0.02958203 0.12963346 0.07444228 0.18818112 0.08769864]	surprised	[0.         0.17358419 0.23746702 0.14821535 0.2271114  0.15157679]
Then he realised that he was doing it himself, and in a flash he understood the situation.	neutral	[0.54370517 0.21412964 0.16125067 0.0213723  0.03853498 0.02100722]	neutral	[0. 0. 0. 0. 0. 0.]
"""How clever of me!"""	happy	[0.23037441 0.4819211  0.17359196 0.03138427 0.03366311 0.04906521]	neutral	[0. 0. 0. 0. 0. 0.]
he thought at once, and signed to the boys not to burst into applause.	neutral	[0.5682759  0.05755324 0.24998522 0.0114203  0.07089686 0.0418685 ]	surprised	[0.         0.21366528 0.27972308 0.1157732  0.12752232 0.21008998]
It was at this moment that Ed Teynte the quartermaster emerged from the forecastle and came along the deck.	neutral	[0.83520985 0.06200512 0.03009898 0.04740128 0.01533572 0.009949  ]	neutral	[0. 0. 0. 0. 0. 0.]
Now, reader, time what happened by your watch.	neutral	[0.83349806 0.01412467 0.01085219 0.05319817 0.01296929 0.07535769]	scary	[0.         0.18505972 0.1787264  0.18140949 0.22074618 0.13028463]
Peter struck true and deep.	neutral	[0.63509446 0.01455207 0.13271621 0.00326171 0.04893883 0.16543676]	scary	[0.         0.15290349 0.14010214 0.26127732 0.2689503  0.06263738]
John clapped his hands on the ill-fated pirate's mouth to stifle the dying groan.	scary	[0.23336883 0.04390411 0.1541845  0.15183078 0.3012335  0.11547828]	sad	[0.         0.14706916 0.11441607 0.2577263  0.18000029 0.21979493]
He fell forward.	neutral	[0.711867   0.03472386 0.06540207 0.05519206 0.10427292 0.02854211]	surprised	[0.         0.13969103 0.19130464 0.16036893 0.16794935 0.10702803]
Four boys caught him to prevent the thud.	neutral	[0.8096829  0.00523768 0.08896578 0.0064872  0.07984108 0.00978539]	scary	[0.         0.09655614 0.13992479 0.1298007  0.26213038 0.18965549]
Peter gave the signal, and the carrion was cast overboard.	neutral	[0.56053543 0.0025438  0.11431947 0.01270211 0.30645967 0.00343953]	neutral	[0. 0. 0. 0. 0. 0.]
There was a splash, and then silence.	neutral	[0.62727064 0.08613036 0.09178796 0.04312169 0.07243442 0.0792549 ]	sad	[0.         0.17321605 0.13451063 0.23906913 0.220578   0.14161078]
How long has it taken?	neutral	[0.905813   0.01635903 0.01921988 0.00276803 0.00688083 0.04895924]	happy	[0.         0.26682737 0.11019483 0.19727256 0.17403161 0.11934872]
"""One!"""	neutral	[0.6718074  0.0422573  0.11729567 0.01219678 0.0690122  0.08743064]	neutral	[0. 0. 0. 0. 0. 0.]
(Slightly had begun to count.)	neutral	[0.804289   0.01224293 0.07903268 0.01044848 0.07040372 0.02358324]	surprised	[0.         0.19051137 0.20014261 0.15740139 0.17618822 0.13620721]
None too soon, Peter, every inch of him on tiptoe, vanished into the cabin; for more than one pirate was screwing up his courage to look round.	neutral	"[7.1616811e-01 4.5992867e-03 2.1654889e-01 5.7065068e-04 6.0923938e-02
 1.1891760e-03]"	scary	[0.         0.12469163 0.14251526 0.1984499  0.2765841  0.16733649]
They could hear each other's distressed breathing now, which showed them that the more terrible sound had passed.	neutral	[0.5984173  0.07342597 0.12643056 0.04489424 0.09627256 0.06055942]	sad	[0.         0.09441201 0.08950828 0.37041703 0.2542322  0.160329  ]
"""It's gone, captain,"" Smee said, wiping off his spectacles."	neutral	[0.70328736 0.0523702  0.07318155 0.01414178 0.04030723 0.11671187]	happy	[0.         0.22567024 0.17308517 0.20955923 0.2031901  0.12209546]
"""All's still again."""	neutral	[0.8280081  0.10169176 0.03991669 0.00473061 0.00498818 0.02066462]	neutral	[0. 0. 0. 0. 0. 0.]
Slowly Hook let his head emerge from his ruff, and listened so intently that he could have caught the echo of the tick.	neutral	[0.8495224  0.02640426 0.04225868 0.00699157 0.0385337  0.03628948]	neutral	[0. 0. 0. 0. 0. 0.]
There was not a sound, and he drew himself up firmly to his full height.	neutral	[0.78356224 0.04688396 0.07807089 0.01801357 0.04929835 0.02417106]	happy	[0.         0.21963104 0.14802725 0.12373403 0.16339119 0.10750691]
"""Then here's to Johnny Plank!"""	neutral	[0.48999292 0.05248806 0.107509   0.03000331 0.06265162 0.2573551 ]	neutral	[0. 0. 0. 0. 0. 0.]
he cried brazenly, hating the boys more than ever because they had seen him unbend.	sad	[0.06645695 0.04079737 0.01939083 0.77301776 0.08543885 0.01489818]	angry	[0.         0.14638392 0.08361128 0.259683   0.12801606 0.35030468]
"He broke into the villainous ditty:  ""Yo ho, yo ho, the frisky plank, You walks along it so, Till it goes down and you goes down To Davy Jones below!"""	scary	[0.21127722 0.06031844 0.26321623 0.08611525 0.30598786 0.07308501]	scary	[0.         0.15871094 0.13474405 0.16779825 0.2618437  0.20874609]
"To terrorize the prisoners the more, though with a certain loss of dignity, he danced along an imaginary plank, grimacing at them as he sang; and when he finished he cried, ""Do you want a touch of the cat [o' nine tails] before you walk the plank?"""	neutral	[0.70703936 0.07389195 0.08887944 0.03787295 0.05996571 0.03235065]	sad	[0.         0.14522896 0.08822897 0.30328813 0.17304188 0.24123883]
At that they fell on their knees.	sad	[0.2857182  0.11323868 0.07972223 0.28943342 0.1797225  0.05216496]	surprised	[0.         0.13969103 0.19130464 0.16036893 0.16794935 0.10702803]
"""No, no!"""	neutral	[0.31651637 0.0522036  0.2714158  0.03246613 0.11022586 0.21717224]	neutral	[0. 0. 0. 0. 0. 0.]
they cried so piteously that every pirate smiled.	sad	[0.02383641 0.2309994  0.00563923 0.7216594  0.00971047 0.00815502]	angry	[0.         0.18027205 0.1841866  0.17624796 0.18603488 0.2161935 ]
"""Fetch the cat, Jukes,"" said Hook; ""it's in the cabin."""	neutral	[0.8121702  0.04394457 0.03770729 0.00783412 0.02086272 0.0774811 ]	neutral	[0. 0. 0. 0. 0. 0.]
The cabin!	neutral	[0.6204398  0.07085022 0.12356175 0.02275743 0.05989115 0.10249964]	neutral	[0. 0. 0. 0. 0. 0.]
Peter was in the cabin!	neutral	[0.6194402  0.01859513 0.2740516  0.0018281  0.07877007 0.00731489]	neutral	[0. 0. 0. 0. 0. 0.]
The children gazed at each other.	neutral	[0.817708   0.12419244 0.0020127  0.05355859 0.00082402 0.00170425]	neutral	[0. 0. 0. 0. 0. 0.]
"""Ay, ay,"" said Jukes blithely, and he strode into the cabin."	neutral	[0.814787   0.11515024 0.02814122 0.01174711 0.014973   0.01520152]	neutral	[0. 0. 0. 0. 0. 0.]
"They followed him with their eyes; they scarce knew that Hook had resumed his song, his dogs joining in with him:  ""Yo ho, yo ho, the scratching cat, Its tails are nine, you know, And when they're writ upon your back--""  What was the last line will never be known, for of a sudden the song was stayed by a dreadful screech from the cabin."	neutral	[0.43398666 0.11886851 0.1660324  0.07244308 0.12116049 0.08750883]	scary	[0.         0.10045023 0.09899841 0.23981646 0.34323969 0.18114033]
It wailed through the ship, and died away.	sad	[0.08860322 0.064835   0.00430116 0.81990397 0.01617633 0.00618034]	sad	[0.         0.13720915 0.15135417 0.20334422 0.19379276 0.20118178]
Then was heard a crowing sound which was well understood by the boys, but to the pirates was almost more eerie than the screech.	neutral	[0.5694158  0.0416888  0.25856578 0.00767413 0.10123859 0.02141686]	scary	[0.         0.04408891 0.05948983 0.17022832 0.49511299 0.21446087]
"""What was that?"""	neutral	[0.5454126  0.02609317 0.08152235 0.00898857 0.05395673 0.28402656]	neutral	[0. 0. 0. 0. 0. 0.]
cried Hook.	neutral	[0.8648049  0.01508084 0.00920604 0.06772019 0.01277186 0.0304161 ]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""Two,"" said Slightly solemnly."	neutral	[0.7470909  0.20846908 0.0153249  0.02194152 0.0022702  0.00490336]	neutral	[0. 0. 0. 0. 0. 0.]
The Italian Cecco hesitated for a moment and then swung into the cabin.	neutral	"[8.4826374e-01 1.5686108e-02 6.7686453e-02 1.1380429e-02 5.6315750e-02
 6.6753308e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
He tottered out, haggard.	neutral	[0.60073876 0.10622092 0.08312166 0.07282011 0.06947165 0.06762689]	angry	[0.         0.11964967 0.09302647 0.28141842 0.19009742 0.28769921]
"""What's the matter with Bill Jukes, you dog?"""	angry	[0.45033512 0.00228801 0.00737763 0.00130072 0.00124297 0.5374556 ]	sad	[0.         0.18883214 0.21096628 0.24939272 0.13499893 0.11043937]
hissed Hook, towering over him.	neutral	[0.6007814  0.08764316 0.08000848 0.09415941 0.05332518 0.08408237]	scary	[0.         0.11821675 0.11865716 0.13106232 0.4169839  0.16095754]
"""The matter wi' him is he's dead, stabbed,"" replied Cecco in a hollow voice."	neutral	[0.56330836 0.02132442 0.0820683  0.11450761 0.11893013 0.09986117]	sad	[0.         0.16949908 0.13887951 0.30944719 0.16580018 0.13971954]
"""Bill Jukes dead!"""	angry	[0.19116095 0.02700005 0.170195   0.00959014 0.02641248 0.57564133]	neutral	[0. 0. 0. 0. 0. 0.]
cried the startled pirates.	neutral	[0.45453835 0.08580779 0.3098697  0.01389528 0.06257939 0.07330953]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""The cabin's as black as a pit,"" Cecco said, almost gibbering, ""but there is something terrible in there: the thing you heard crowing."""	scary	[0.43142378 0.00266767 0.10305691 0.00305624 0.45011458 0.00968077]	sad	[0.         0.10470247 0.06515175 0.3317821  0.29764212 0.14721765]
The exultation of the boys, the lowering looks of the pirates, both were seen by Hook.	surprised	[0.13228442 0.19176814 0.33709922 0.07013696 0.19807091 0.07064035]	neutral	[0. 0. 0. 0. 0. 0.]
"""Cecco,"" he said in his most steely voice, ""go back and fetch me out that doodle-doo."""	neutral	[0.7968429  0.01796041 0.04642354 0.00141952 0.01509603 0.12225754]	neutral	[0. 0. 0. 0. 0. 0.]
"Cecco, bravest of the brave, cowered before his captain, crying ""No, no""; but Hook was purring to his claw."	scary	[0.10766069 0.03896241 0.20324013 0.12563479 0.4026044  0.12189757]	happy	[0.         0.2460064  0.10440335 0.18904573 0.19588242 0.20944556]
"""Did you say you would go, Cecco?"""	neutral	[0.86391896 0.00556754 0.00825987 0.00790546 0.01052548 0.10382263]	neutral	[0. 0. 0. 0. 0. 0.]
he said musingly.	neutral	[0.74971116 0.06927293 0.02089245 0.04301788 0.00843586 0.10866977]	neutral	[0. 0. 0. 0. 0. 0.]
Cecco went, first flinging his arms despairingly.	surprised	[0.09281431 0.04354508 0.43138155 0.03620906 0.22640815 0.1696418 ]	neutral	[0. 0. 0. 0. 0. 0.]
There was no more singing, all listened now; and again came a death-screech and again a crow.	neutral	[0.48423517 0.05079706 0.194985   0.04982812 0.20389685 0.01625787]	sad	[0.         0.20357883 0.14628686 0.24604997 0.14160939 0.22820371]
No one spoke except Slightly.	neutral	[0.9628231  0.02799512 0.00486725 0.00211299 0.00108903 0.00111255]	neutral	[0. 0. 0. 0. 0. 0.]
"""Three,"" he said."	neutral	[0.83830553 0.04828333 0.01618357 0.00993723 0.00854367 0.07874668]	neutral	[0. 0. 0. 0. 0. 0.]
Hook rallied his dogs with a gesture.	neutral	"[6.7354214e-01 3.1407100e-01 6.1053983e-03 5.5390773e-03 1.9433090e-04
 5.4805941e-04]"	angry	[0.         0.15554781 0.14693299 0.25038442 0.07460913 0.26293674]
"""'S'death and odds fish,"" he thundered, ""who is to bring me that doodle-doo?"""	neutral	[0.54759806 0.01919134 0.0988609  0.01980211 0.07336878 0.24117875]	neutral	[0. 0. 0. 0. 0. 0.]
"""Wait till Cecco comes out,"" growled Starkey, and the others took up the cry."	neutral	[0.65219545 0.03874351 0.14565356 0.00612093 0.09174138 0.06554518]	happy	[0.         0.22300643 0.18074887 0.18509438 0.13777345 0.21468463]
"""I think I heard you volunteer, Starkey,"" said Hook, purring again."	neutral	"[5.9123820e-01 4.0663293e-01 8.7788986e-04 1.1559922e-03 1.3090116e-05
 8.1819009e-05]"	happy	[0.         0.31913925 0.18093416 0.13745674 0.13599249 0.1493675 ]
"""No, by thunder!"""	angry	[0.431488   0.00687079 0.09075502 0.00388342 0.02666138 0.4403414 ]	neutral	[0. 0. 0. 0. 0. 0.]
Starkey cried.	neutral	[0.5389723  0.06728418 0.09898309 0.0680026  0.10567588 0.12108186]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""My hook thinks you did,"" said Hook, crossing to him."	neutral	[0.8852179  0.03261283 0.02198651 0.00370951 0.00844111 0.04803217]	neutral	[0. 0. 0. 0. 0. 0.]
"""I wonder if it would not be advisable, Starkey, to humour the hook?"""	neutral	[0.8672714  0.00610026 0.04117811 0.00249108 0.03002286 0.05293617]	scary	[0.         0.18706826 0.18691132 0.18084435 0.24340266 0.09485354]
"""I'll swing before I go in there,"" replied Starkey doggedly, and again he had the support of the crew."	neutral	[0.86077493 0.11500754 0.0118546  0.00211026 0.0011766  0.00907615]	happy	[0.         0.24704719 0.1020607  0.16321292 0.21537621 0.20675237]
"""Is this mutiny?"""	neutral	[0.75476295 0.02649175 0.03778287 0.00456468 0.04844131 0.12795648]	angry	[0.         0.11776899 0.08713858 0.17329629 0.07702442 0.45271458]
asked Hook more pleasantly than ever.	neutral	[0.7964817  0.03180857 0.06154223 0.02368929 0.05624072 0.03023736]	neutral	[0. 0. 0. 0. 0. 0.]
"""Starkey's ringleader!"""	neutral	[0.333674   0.03201658 0.32262346 0.03242388 0.19347614 0.08578588]	neutral	[0. 0. 0. 0. 0. 0.]
"""Captain, mercy!"""	scary	[0.17239322 0.05030696 0.2168017  0.12120228 0.33404064 0.1052552 ]	neutral	[0. 0. 0. 0. 0. 0.]
Starkey whimpered, all of a tremble now.	neutral	[0.497811   0.04945226 0.16805956 0.03399285 0.12152205 0.12916228]	neutral	[0. 0. 0. 0. 0. 0.]
"""Shake hands, Starkey,"" said Hook, proffering his claw."	neutral	[0.86325216 0.05146135 0.04117545 0.01251009 0.01685718 0.01474374]	scary	[0.         0.18288163 0.06789827 0.12388022 0.27569053 0.1910762 ]
Starkey looked round for help, but all deserted him.	neutral	[0.6261741  0.04628084 0.07836223 0.07472243 0.11189511 0.06256525]	angry	[0.         0.17378687 0.14124621 0.18821533 0.15785226 0.19928306]
As he backed up Hook advanced, and now the red spark was in his eye.	neutral	[0.44114265 0.0093104  0.2820982  0.0177415  0.23981175 0.00989549]	neutral	[0. 0. 0. 0. 0. 0.]
With a despairing scream the pirate leapt upon Long Tom and precipitated himself into the sea.	scary	[0.13574326 0.01313442 0.21137649 0.04401156 0.55230016 0.04343407]	angry	[0.         0.13159441 0.09301727 0.18417768 0.2473721  0.27984346]
"""Four,"" said Slightly."	neutral	[0.8533554  0.03624993 0.03164576 0.03177383 0.01678185 0.0301933 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""And now,"" Hook said courteously, ""did any other gentlemen say mutiny?"""	neutral	[0.6617537  0.0384041  0.06107924 0.00748976 0.02083843 0.21043468]	angry	[0.         0.11776899 0.08713858 0.17329629 0.07702442 0.45271458]
"Seizing a lantern and raising his claw with a menacing gesture, ""I'll bring out that doodle-doo myself,"" he said, and sped into the cabin."	neutral	[0.84715074 0.01512419 0.02891237 0.00346459 0.02040332 0.08494475]	scary	[0.         0.11207271 0.07967734 0.14459394 0.31685098 0.25852284]
"""Five."""	neutral	[0.90270215 0.06103969 0.01367912 0.00963496 0.0018855  0.01105851]	neutral	[0. 0. 0. 0. 0. 0.]
How Slightly longed to say it.	sad	[0.37288964 0.18187292 0.00574814 0.4220861  0.00605089 0.01135235]	neutral	[0. 0. 0. 0. 0. 0.]
He wetted his lips to be ready, but Hook came staggering out, without his lantern.	neutral	[0.70750016 0.02745295 0.13216706 0.01848128 0.07798161 0.0364169 ]	happy	[0.         0.52745817 0.15519754 0.06906968 0.08751166 0.11039731]
"""Something blew out the light,"" he said a little unsteadily."	neutral	[0.5732312  0.06326652 0.1353044  0.02039689 0.08947638 0.11832464]	sad	[0.         0.16995863 0.13293667 0.24077848 0.16188477 0.09750347]
"""Something!"""	neutral	[0.34852505 0.06884429 0.29458538 0.01867174 0.21198906 0.05738454]	neutral	[0. 0. 0. 0. 0. 0.]
echoed Mullins.	neutral	[0.83356035 0.0068328  0.06974334 0.00180034 0.04655352 0.04150975]	neutral	[0. 0. 0. 0. 0. 0.]
"""What of Cecco?"""	neutral	[0.8117152  0.07478028 0.04305923 0.01328439 0.01744926 0.03971171]	neutral	[0. 0. 0. 0. 0. 0.]
demanded Noodler.	neutral	[0.9003679  0.01395802 0.01759634 0.00101423 0.00390009 0.06316337]	neutral	[0. 0. 0. 0. 0. 0.]
"""He's as dead as Jukes,"" said Hook shortly."	neutral	[0.6785063  0.0501814  0.08115189 0.02555586 0.08881633 0.07578817]	surprised	[0.         0.22544988 0.30816856 0.14563506 0.08065323 0.1949695 ]
