sentence	mood_roberta	prob_roberta	mood_word	prob_word
She had risen; and now at last a fear assailed him.	neutral	[0.40043092 0.08020674 0.14289217 0.37647015]	angry	[0.         0.15725449 0.223505   0.51058109]
"""What is it?"""	neutral	[0.96602494 0.00750136 0.003897   0.02257672]	neutral	[0. 0. 0. 0.]
he cried, shrinking.	sad	[0.21083435 0.01751795 0.58546627 0.18618143]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""I will turn up the light,"" she said, ""and then you can see for yourself."""	neutral	[0.9375032  0.03527838 0.00878682 0.01843159]	sad	[0.         0.23002236 0.30050916 0.20618768]
For almost the only time in his life that I know of, Peter was afraid.	neutral	[0.78919804 0.0174409  0.18989268 0.00346833]	happy	[0.         0.36495134 0.31387753 0.24032795]
"""Don't turn up the light,"" he cried."	neutral	[0.86609465 0.00866397 0.08650085 0.03874049]	sad	[0.         0.2268244  0.34103687 0.27694539]
She let her hands play in the hair of the tragic boy.	neutral	[0.65742546 0.07007361 0.27157405 0.00092687]	sad	[0.         0.10429841 0.75791403 0.11295672]
She was not a little girl heart-broken about him; she was a grown woman smiling at it all, but they were wet eyed smiles.	sad	[0.0030592  0.00995947 0.9854908  0.00149061]	happy	[0.         0.50696988 0.21969431 0.20938775]
Then she turned up the light, and Peter saw.	neutral	[0.8467673  0.08843905 0.02733164 0.03746204]	sad	[0.         0.24101503 0.34144328 0.13826777]
He gave a cry of pain; and when the tall beautiful creature stooped to lift him in her arms he drew back sharply.	sad	[0.17551234 0.11135479 0.53241134 0.1807215 ]	sad	[0.         0.23476581 0.39720854 0.25188633]
"""What is it?"""	neutral	[0.75916374 0.03744213 0.02721035 0.17618379]	neutral	[0. 0. 0. 0.]
he cried again.	neutral	[0.76561075 0.01308156 0.19848382 0.02282386]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
She had to tell him.	neutral	[0.7128637  0.07433756 0.06110523 0.15169351]	neutral	[0. 0. 0. 0.]
"""I am old, Peter."	neutral	[0.7975757  0.1337284  0.03149603 0.03719978]	neutral	[0. 0. 0. 0.]
I am ever so much more than twenty.	neutral	[0.8047433  0.07751405 0.05818194 0.05956068]	neutral	[0. 0. 0. 0.]
"I grew up long ago."""	neutral	[0.8463002  0.12367426 0.02798137 0.00204414]	happy	[0.         0.37278182 0.2756075  0.16674089]
"""You promised not to!"""	angry	[0.41506147 0.02296659 0.02049128 0.54148066]	neutral	[0. 0. 0. 0.]
"""I couldn't help it."	neutral	[0.85744315 0.06442384 0.02339778 0.05473529]	happy	[0.         0.3153024  0.22381015 0.23393141]
"I am a married woman, Peter."""	neutral	[0.7473451  0.09013624 0.05052129 0.11199743]	neutral	[0. 0. 0. 0.]
"""No, you're not."""	neutral	[0.924638   0.06053563 0.00419378 0.01063267]	neutral	[0. 0. 0. 0.]
"""Yes, and the little girl in the bed is my baby."""	neutral	[0.7609652  0.20340031 0.02553703 0.01009747]	sad	[0.         0.33077279 0.3323363  0.18898689]
"""No, she's not."""	neutral	[0.9316559  0.05454835 0.00133456 0.0124613 ]	neutral	[0. 0. 0. 0.]
But he supposed she was; and he took a step towards the sleeping child with his dagger upraised.	neutral	[0.7515275  0.07960055 0.10186817 0.06700377]	sad	[0.         0.21251192 0.32959367 0.23605429]
Of course he did not strike.	neutral	[0.798057   0.0104578  0.00354162 0.18794358]	angry	[0.         0.19902956 0.19727963 0.47060847]
He sat down on the floor instead and sobbed; and Wendy did not know how to comfort him, though she could have done it so easily once.	sad	[9.7588403e-03 2.0167565e-03 9.8811984e-01 1.0460729e-04]	happy	[0.         0.27940636 0.25754261 0.16917829]
She was only a woman now, and she ran out of the room to try to think.	neutral	[0.707957   0.04849306 0.13536713 0.10818279]	neutral	[0. 0. 0. 0.]
Peter continued to cry, and soon his sobs woke Jane.	sad	[0.27230215 0.03273255 0.6902663  0.0046989 ]	angry	[0.         0.19130411 0.3063554  0.41507504]
She sat up in bed, and was interested at once.	neutral	[0.8907409  0.07804672 0.00977529 0.02143714]	happy	[0.         0.5468439  0.1363101  0.19050288]
"""Boy,"" she said, ""why are you crying?"""	neutral	[0.6493307  0.0496808  0.04733589 0.25365263]	angry	[0.         0.22385546 0.31301862 0.41245667]
Peter rose and bowed to her, and she bowed to him from the bed.	neutral	[0.7594852  0.08848614 0.14071792 0.0113107 ]	neutral	[0. 0. 0. 0.]
"""Hullo,"" he said."	neutral	[0.8674307  0.09234896 0.01545528 0.02476515]	neutral	[0. 0. 0. 0.]
"""Hullo,"" said Jane."	neutral	[0.62355167 0.26904416 0.03306038 0.07434372]	neutral	[0. 0. 0. 0.]
"""My name is Peter Pan,"" he told her."	neutral	[0.8583459  0.10909308 0.02429519 0.00826572]	neutral	[0. 0. 0. 0.]
"""Yes, I know."""	neutral	[0.90653825 0.07468812 0.00511348 0.01366017]	neutral	[0. 0. 0. 0.]
"""I came back for my mother,"" he explained, ""to take her to the Neverland."""	neutral	[0.6949182  0.16025016 0.1114943  0.03333732]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""Yes, I know,"" Jane said, ""I have been waiting for you."""	neutral	[0.4783092  0.46618453 0.04975485 0.00575148]	happy	[0.         0.45176363 0.21409217 0.27661267]
When Wendy returned diffidently she found Peter sitting on the bed-post crowing gloriously, while Jane in her nighty was flying round the room in solemn ecstasy.	neutral	[0.5261994  0.40380964 0.0384444  0.03154659]	happy	[0.         0.29363122 0.25387545 0.23785947]
"""She is my mother,"" Peter explained; and Jane descended and stood by his side, with the look in her face that he liked to see on ladies when they gazed at him."	happy	[0.42845455 0.48168167 0.08418941 0.00567427]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""He does so need a mother,"" Jane said."	neutral	[0.58900875 0.23475143 0.165795   0.01044482]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""Yes, I know."""	neutral	[0.82010293 0.1568314  0.01311769 0.00994804]	neutral	[0. 0. 0. 0.]
"Wendy admitted rather forlornly; ""no one knows it so well as I."""	neutral	[0.8931676  0.08217295 0.02292736 0.00173208]	angry	[0.         0.2836154  0.21940157 0.40916135]
"""Good-bye,"" said Peter to Wendy; and he rose in the air, and the shameless Jane rose with him; it was already her easiest way of moving about."	happy	[1.8583322e-01 7.7524954e-01 3.8229130e-02 6.8804092e-04]	sad	[0.         0.29768104 0.34049548 0.16915828]
Wendy rushed to the window.	neutral	[0.8868784  0.029501   0.04958945 0.03403113]	neutral	[0. 0. 0. 0.]
"""No, no,"" she cried."	sad	[0.2991805  0.02332119 0.6175825  0.05991578]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""It is just for spring cleaning time,"" Jane said, ""he wants me always to do his spring cleaning."""	neutral	[0.9346574  0.04070008 0.00736273 0.01727978]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""If only I could go with you,"" Wendy sighed."	sad	[0.46561643 0.0204619  0.49853435 0.0153873 ]	neutral	[0. 0. 0. 0.]
"""You see you can't fly,"" said Jane."	neutral	[0.760874   0.0244539  0.04621113 0.16846102]	neutral	[0. 0. 0. 0.]
Of course in the end Wendy let them fly away together.	neutral	[0.47130692 0.40950337 0.11745692 0.00173281]	happy	[0.         0.48479864 0.21560684 0.12855099]
Our last glimpse of her shows her at the window, watching them receding into the sky until they were as small as stars.	neutral	[7.1614653e-01 3.5721406e-03 2.8013813e-01 1.4325518e-04]	neutral	[0. 0. 0. 0.]
As you look at Wendy, you may see her hair becoming white, and her figure little again, for all this happened long ago.	neutral	[0.7685617  0.02661233 0.07763039 0.1271956 ]	happy	[0.         0.27965269 0.26113833 0.25128061]
Jane is now a common grown-up, with a daughter called Margaret; and every spring cleaning time, except when he forgets, Peter comes for Margaret and takes her to the Neverland, where she tells him stories about himself, to which he listens eagerly.	neutral	[0.9229468  0.04425015 0.02851481 0.00428825]	sad	[0.         0.32029555 0.3254788  0.22629302]
When Margaret grows up she will have a daughter, who is to be Peter's mother in turn; and thus it will go on, so long as children are gay and innocent and heartless.	neutral	[0.68096614 0.16278318 0.11736056 0.03889011]	sad	[0.         0.20831746 0.35963776 0.32895773]
THE END      End of the Project Gutenberg EBook of Peter Pan, by James M. Barrie  *** END OF THIS PROJECT GUTENBERG EBOOK PETER PAN ***  ***** This file should be named 16.txt or 16.zip ***** This and all associated files of various formats will be found in: http://www.gutenberg.org/1/16/    Updated editions will replace the previous one--the old editions will be renamed.	neutral	[8.5153615e-01 1.2187242e-01 2.6260339e-02 3.3108718e-04]	happy	[0.         0.26648251 0.22150309 0.20425755]
Creating the works from public domain print editions means that no one owns a United States copyright in these works, so the Foundation (and you!)	neutral	[0.86638653 0.04650147 0.01263828 0.07447372]	angry	[0.         0.20439273 0.26841233 0.32169703]
can copy and distribute it in the United States without permission and without paying copyright royalties.	neutral	[0.85052717 0.03155402 0.00451242 0.11340648]	happy	[0.         0.3064103  0.22723037 0.29310083]
Special rules, set forth in the General Terms of Use part of this license, apply to copying and distributing Project Gutenberg-tm electronic works to protect the PROJECT GUTENBERG-tm concept and trademark.	neutral	[9.8421544e-01 1.1344429e-02 4.4455825e-05 4.3957015e-03]	happy	[0.         0.27853425 0.26068468 0.16444393]
Project Gutenberg is a registered trademark, and may not be used if you charge for the eBooks, unless you receive specific permission.	neutral	[0.926341   0.02755067 0.00098298 0.04512523]	neutral	[0. 0. 0. 0.]
If you do not charge anything for copies of this eBook, complying with the rules is very easy.	neutral	[9.7158188e-01 8.4839752e-03 2.6569207e-04 1.9668404e-02]	neutral	[0. 0. 0. 0.]
You may use this eBook for nearly any purpose such as creation of derivative works, reports, performances and research.	neutral	[0.92972505 0.03810383 0.00264865 0.02952247]	sad	[0.         0.25190875 0.3428705  0.16526621]
They may be modified and printed and given away--you may do practically ANYTHING with public domain eBooks.	neutral	[0.8246974  0.10154115 0.00473331 0.06902815]	angry	[0.         0.12982184 0.30189699 0.33619967]
Redistribution is subject to the trademark license, especially commercial redistribution.	neutral	[8.7243944e-01 6.1671469e-02 7.0551259e-04 6.5183602e-02]	neutral	[0. 0. 0. 0.]
"*** START: FULL LICENSE ***  THE FULL PROJECT GUTENBERG LICENSE PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK  To protect the Project Gutenberg-tm mission of promoting the free distribution of electronic works, by using or distributing this work (or any other work associated in any way with the phrase ""Project Gutenberg""), you agree to comply with all the terms of the Full Project Gutenberg-tm License (available with this file or online at http://www.gutenberg.org/license)."	neutral	[9.2494589e-01 6.3721918e-02 4.7983267e-04 1.0852304e-02]	happy	[0.         0.34318466 0.17399923 0.17506908]
Section 1.	neutral	[0.93631047 0.02490877 0.01312194 0.02565882]	neutral	[0. 0. 0. 0.]
General Terms of Use and Redistributing Project Gutenberg-tm electronic works  1.A.	neutral	[0.9655857  0.01575468 0.00100448 0.01765507]	happy	[0.         0.251513   0.22856914 0.16903555]
By reading or using any part of this Project Gutenberg-tm electronic work, you indicate that you have read, understand, agree to and accept all the terms of this license and intellectual property (trademark/copyright) agreement.	neutral	[9.9490619e-01 3.8226440e-03 1.9609730e-04 1.0751536e-03]	happy	[0.         0.35646187 0.21090961 0.1866727 ]
If you do not agree to abide by all the terms of this agreement, you must cease using and return or destroy all copies of Project Gutenberg-tm electronic works in your possession.	neutral	[0.95885825 0.00558923 0.00266502 0.03288743]	happy	[0.         0.33321894 0.20678384 0.17670245]
If you paid a fee for obtaining a copy of or access to a Project Gutenberg-tm electronic work and you do not agree to be bound by the terms of this agreement, you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1.E.8.	neutral	[9.9423283e-01 3.9251070e-03 7.6791982e-04 1.0741365e-03]	happy	[0.         0.34843896 0.18206678 0.19231058]
1.B.	neutral	[0.9802829  0.00711687 0.00717341 0.00542683]	neutral	[0. 0. 0. 0.]
"""Project Gutenberg"" is a registered trademark."	neutral	[0.94641596 0.02743477 0.02171509 0.00443413]	neutral	[0. 0. 0. 0.]
It may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement.	neutral	[9.7343904e-01 1.9948989e-02 3.2432188e-04 6.2876204e-03]	happy	[0.         0.34904437 0.19192472 0.15003493]
There are a few things that you can do with most Project Gutenberg-tm electronic works even without complying with the full terms of this agreement.	neutral	[9.7351766e-01 1.9183494e-02 3.7541089e-04 6.9233859e-03]	happy	[0.         0.33900649 0.18792015 0.15217035]
See paragraph 1.C below.	neutral	[0.9481539  0.02257821 0.02360906 0.00565877]	neutral	[0. 0. 0. 0.]
There are a lot of things you can do with Project Gutenberg-tm electronic works if you follow the terms of this agreement and help preserve free future access to Project Gutenberg-tm electronic works.	neutral	[0.8463637  0.14008182 0.00938217 0.00417227]	happy	[0.         0.33019398 0.20543138 0.18898496]
See paragraph 1.E below.	neutral	[9.9215674e-01 4.2491294e-03 3.3266270e-03 2.6749884e-04]	neutral	[0. 0. 0. 0.]
1.C.	neutral	[9.8358512e-01 1.1760454e-02 3.6819791e-04 4.2862603e-03]	neutral	[0. 0. 0. 0.]
"The Project Gutenberg Literary Archive Foundation (""the Foundation"" or PGLAF), owns a compilation copyright in the collection of Project Gutenberg-tm electronic works."	neutral	[8.7639248e-01 1.2197695e-01 8.1823481e-04 8.1231334e-04]	neutral	[0. 0. 0. 0.]
Nearly all the individual works in the collection are in the public domain in the United States.	neutral	[9.3704987e-01 6.0113765e-02 4.1107929e-04 2.4252951e-03]	angry	[0.         0.20439273 0.26841233 0.32169703]
If an individual work is in the public domain in the United States and you are located in the United States, we do not claim a right to prevent you from copying, distributing, performing, displaying or creating derivative works based on the work as long as all references to Project Gutenberg are removed.	neutral	[0.9747696  0.0055597  0.00121642 0.01845433]	angry	[0.         0.24454642 0.25656381 0.28317263]
Of course, we hope that you will support the Project Gutenberg-tm mission of promoting free access to electronic works by freely sharing Project Gutenberg-tm works in compliance with the terms of this agreement for keeping the Project Gutenberg-tm name associated with the work.	neutral	[8.6803961e-01 1.2335031e-01 7.8555988e-03 7.5449707e-04]	happy	[0.         0.40024911 0.18828466 0.16318097]
You can easily comply with the terms of this agreement by keeping this work in the same format with its attached full Project Gutenberg-tm License when you share it without charge with others.	neutral	[8.7355691e-01 1.2509419e-01 9.8797958e-04 3.6091896e-04]	happy	[0.         0.31909071 0.18714024 0.16326347]
This particular work is one of the few copyrighted individual works included with the permission of the copyright holder.	neutral	[9.5235610e-01 4.6325576e-02 1.0211887e-03 2.9714886e-04]	sad	[0.         0.29557625 0.31071086 0.22167008]
Information on the copyright owner for this particular work and the terms of use imposed by the copyright holder on this work are set forth at the beginning of this work.	neutral	[0.9603505  0.0309469  0.00305218 0.00565033]	happy	[0.         0.33107447 0.24866412 0.17585326]
1.D.	neutral	[0.9530926  0.02763463 0.00934614 0.00992662]	neutral	[0. 0. 0. 0.]
